Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,13.18695234,141.489900000,85,6892,8797,3108,5,1990,bnb: **1079** ; knapsack: **39** ; Total: **1118**,0.00000615,9.98987366,0.292928799276,0.848071996523,0.31292988,0.000100685289575,0.000578000000,0.313507880000,1,96,2.83043758044,4.78301766667,knapsack: **675** ; bnb: **1079** ; srd: **1354**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.80328892,137.031238095,42,7193,9303,3307,5,2152,bnb: **1116** ; knapsack: **39** ; Total: **1155**,0.00000615,9.98987366,0.311479166148,0.889195210604,0.34057895,0.000102987284548,0.000285600000,0.340864550000,1,96,2.81312367705,4.72640797807,knapsack: **728** ; bnb: **1116** ; srd: **1463**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.92783194,133.706000000,82,7533,9718,3467,5,2267,bnb: **1158** ; knapsack: **42** ; Total: **1200**,0.00000615,9.98987366,0.320015953304,0.892782232883,0.35619292,0.000102738079031,0.000557600000,0.356750520000,1,96,2.80299971157,4.66662558450,knapsack: **760** ; bnb: **1158** ; srd: **1549**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.98356355,132.171130435,140,7877,10115,3623,5,2378,bnb: **1202** ; knapsack: **43** ; Total: **1245**,0.00000615,9.98987366,0.315752303267,0.884717588436,0.36919838,0.000101904051891,0.000952000000,0.370150380000,1,96,2.79188517803,4.59788566347,knapsack: **794** ; bnb: **1202** ; srd: **1627**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.12417260,133.238666667,68,8204,10624,3796,5,2488,bnb: **1263** ; knapsack: **45** ; Total: **1308**,0.00000615,9.98987366,0.312927490470,0.884053360111,0.38928099,0.000102550313488,0.000462400000,0.389743390000,1,96,2.79873551106,4.56365414028,knapsack: **824** ; bnb: **1263** ; srd: **1709**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.20632432,132.058480000,113,8541,11016,3959,5,2588,bnb: **1325** ; knapsack: **46** ; Total: **1371**,0.00000615,9.98987366,0.310373116673,0.880186149368,0.40660151,0.000102703084112,0.000768400000,0.407369910000,1,96,2.78252083860,4.49764832274,knapsack: **841** ; bnb: **1325** ; srd: **1793**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.49233995,131.657307692,139,8875,11430,4125,5,2694,bnb: **1384** ; knapsack: **47** ; Total: **1431**,0.00000615,9.98987366,0.311478325586,0.872610599259,0.42174504,0.000102241221818,0.000945200000,0.422690240000,1,96,2.77090909091,4.43162596605,knapsack: **857** ; bnb: **1384** ; srd: **1884**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.54845056,132.172666667,122,9156,11886,4344,5,2852,bnb: **1443** ; knapsack: **49** ; Total: **1492**,0.00000615,9.98987366,0.302367582847,0.850736747087,0.44088957,0.000101493915746,0.000829600000,0.441719170000,1,96,2.73618784530,4.34510772584,knapsack: **906** ; bnb: **1443** ; srd: **1995**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.21363128,133.593928571,163,9452,12282,4548,6,2993,bnb: **1504** ; knapsack: **51** ; Total: **1555**,0.00000615,9.98987366,0.294537478176,0.833976202934,0.46157429,0.000101489509675,0.00110840000,0.46268269000,1,96,2.70052770449,4.26673135112,knapsack: **939** ; bnb: **1504** ; srd: **2105**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.39161266,133.402896552,148,9756,12740,4744,6,3132,bnb: **1558** ; knapsack: **54** ; Total: **1612**,0.00000615,9.98987366,0.290051927302,0.821764795297,0.47687664,0.000100522057336,0.00100640000,0.47788304000,1,96,2.68549747049,4.21078508002,knapsack: **982** ; bnb: **1558** ; srd: **2204**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.70212648,133.345733333,116,10038,13216,4962,6,3294,bnb: **1612** ; knapsack: **56** ; Total: **1668**,0.00000615,9.98987366,0.283525280553,0.803575582481,0.49258513,0.0000992714893188,0.000788800000,0.493373930000,1,96,2.66344216042,4.14584810653,knapsack: **1019** ; bnb: **1612** ; srd: **2331**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.63815318,133.244015649,113,10076,13289,5005,6,3326,bnb: **1622** ; knapsack: **57** ; Total: **1679**,0.00000615,9.98987366,0.282552615463,0.800049881480,0.49686369,0.0000992734645355,0.000768400000,0.497632090000,1,96,2.65514485514,4.13063025687,knapsack: **1027** ; bnb: **1622** ; srd: **2356**
