----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 13.02877308 | 163.003200000 | 124 | 1705 | 4711 | 3295 | 0 | 3129 | 166 | 0.00505520 | 239.40790547 | 52.1369679936 | 73.8393049042 | 0.26573942 | 0.0000806492928680 | -0.0000843200000 | 0.265655100000 | 1 | 144 | 1.42974203338 | 4.28696947152 | 166 | 3129 | 0 | 166 | 0 | 0 |
| sim_data.csv | 5.41754959 | 155.101272727 | 34 | 1878 | 5253 | 3622 | 0 | 3408 | 214 | 0.00505520 | 239.40790547 | 48.0767919284 | 72.0499224241 | 0.27079976 | 0.0000747652567642 | -0.0000231200000 | 0.270776640000 | 1 | 144 | 1.45030369961 | 4.14700041545 | 214 | 3408 | 0 | 214 | 0 | 0 |
| sim_data.csv | 4.97810432 | 142.945000000 | 5 | 2074 | 5781 | 3925 | 0 | 3711 | 214 | 0.00505520 | 239.40790547 | 44.2109543001 | 70.2525176576 | 0.27392228 | 0.0000697891159236 | -0.00000340000000 | 0.273918880000 | 1 | 144 | 1.47286624204 | 3.99229508485 | 214 | 3711 | 0 | 214 | 0 | 0 |
| sim_data.csv | 2.86903408 | 133.308000000 | 21 | 2243 | 6260 | 4256 | 0 | 4037 | 219 | 0.00505520 | 239.40790547 | 40.7047934533 | 68.3870639721 | 0.28430469 | 0.0000668009140038 | -0.0000142800000 | 0.284290410000 | 1 | 144 | 1.47086466165 | 3.84311575569 | 219 | 4037 | 0 | 219 | 0 | 0 |
| sim_data.csv | 0.85170248 | 127.250285714 | 8 | 2418 | 6765 | 4581 | 0 | 4354 | 227 | 0.00505520 | 239.40790547 | 38.1393990135 | 66.5169915361 | 0.28863587 | 0.0000630071752892 | -0.00000544000000 | 0.288630430000 | 1 | 144 | 1.47675180092 | 3.73613226399 | 227 | 4354 | 0 | 227 | 0 | 0 |
| sim_data.csv | 282.88199684 | 121.203866667 | 65 | 2572 | 7201 | 4927 | 0 | 4693 | 234 | 0.00505520 | 239.40790547 | 37.0968772403 | 65.1551742675 | 0.33941821 | 0.0000688894276436 | -0.0000442000000 | 0.339374010000 | 1 | 144 | 1.46153846154 | 3.63170674157 | 234 | 4693 | 0 | 234 | 0 | 0 |
| sim_data.csv | 343.06987716 | 120.035500000 | 132 | 2735 | 7602 | 5264 | 0 | 4998 | 266 | 0.00505520 | 239.40790547 | 36.5317838082 | 63.4612706970 | 0.36741092 | 0.0000697969072948 | -0.0000897600000 | 0.367321160000 | 1 | 144 | 1.44414893617 | 3.52385480492 | 266 | 4998 | 0 | 266 | 0 | 0 |
| sim_data.csv | 265.69005520 | 118.414235294 | 117 | 2892 | 8068 | 5607 | 0 | 5292 | 315 | 0.00505520 | 264.93707920 | 40.0358358382 | 69.9313715425 | 0.39574901 | 0.0000705812395220 | -0.0000795600000 | 0.395669450000 | 1 | 144 | 1.43891564116 | 3.45267243609 | 315 | 5292 | 0 | 315 | 0 | 0 |
| sim_data.csv | 19.90914248 | 120.403888889 | 158 | 3064 | 8485 | 5935 | 0 | 5578 | 357 | 0.00505520 | 264.93707920 | 43.1625320390 | 73.4644178215 | 0.41785489 | 0.0000704052047178 | -0.000107440000 | 0.417747450000 | 1 | 144 | 1.42965459141 | 3.36265451159 | 357 | 5578 | 0 | 357 | 0 | 0 |
| sim_data.csv | 4.25353901 | 118.202105263 | 11 | 3230 | 9074 | 6269 | 0 | 5854 | 415 | 0.00505520 | 264.93707920 | 41.1521316252 | 72.2789311970 | 0.42644643 | 0.0000680246339129 | -0.00000748000000 | 0.426438950000 | 1 | 144 | 1.44743978306 | 3.30583044067 | 415 | 5854 | 0 | 415 | 0 | 0 |
| sim_data.csv | 39.45421782 | 113.112900000 | 28 | 3404 | 9545 | 6595 | 0 | 6168 | 427 | 0.00505520 | 264.93707920 | 39.2179110883 | 70.9309181259 | 0.43299296 | 0.0000656547323730 | -0.0000190400000 | 0.432973920000 | 1 | 144 | 1.44730856710 | 3.23923381189 | 427 | 6168 | 0 | 427 | 0 | 0 |
| sim_data.csv | 27.15027116 | 111.457333333 | 148 | 3570 | 9913 | 6929 | 0 | 6490 | 439 | 0.00502083 | 264.93707920 | 37.7763572959 | 69.4626720977 | 0.43877248 | 0.0000633240698513 | -0.000100640000 | 0.438671840000 | 1 | 144 | 1.43065377399 | 3.16330288666 | 439 | 6490 | 0 | 439 | 0 | 0 |
| sim_data.csv | 19.52911197 | 113.514818182 | 188 | 3730 | 10337 | 7269 | 0 | 6794 | 475 | 0.00502083 | 264.93707920 | 36.2293569346 | 68.2689149268 | 0.44489261 | 0.0000612041009768 | -0.000127840000 | 0.444764770000 | 1 | 144 | 1.42206630898 | 3.09817130903 | 475 | 6794 | 0 | 475 | 0 | 0 |
| sim_data.csv | 18.09511579 | 113.290086957 | 24 | 3897 | 10926 | 7602 | 0 | 7052 | 550 | 0.00502083 | 264.93707920 | 34.9117974540 | 67.3485994856 | 0.45174543 | 0.0000594245501184 | -0.0000163200000 | 0.451729110000 | 1 | 144 | 1.43725335438 | 3.05142888513 | 550 | 7052 | 0 | 550 | 0 | 0 |
| sim_data.csv | 15.50594753 | 110.108370265 | 76 | 4065 | 11322 | 7893 | 0 | 7332 | 561 | 0.00502083 | 264.93707920 | 33.6261122798 | 66.3651767171 | 0.45689580 | 0.0000578862029647 | -0.0000516800000 | 0.456844120000 | 1 | 144 | 1.43443557583 | 3.01817690687 | 561 | 7332 | 0 | 561 | 0 | 0 |
----END SIMULATION RESULTS----


