id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
27,0.00337500,0.00002763,0.00010801,0.000156101694915,bnb,2,0,1,,24,22,949
28,0.00300000,0.00001400,0.00009927,0.0000992907801418,knapsack,1,0,2,0.00028200,22,22,984
29,0.00294600,0.00000745,0.00005283,0.0000528368794326,knapsack,1,0,2,0.00036055,22,22,524
30,0.00332500,0.00001651,0.00011709,0.000117092198582,knapsack,1,0,2,0.00055849,23,23,1160
31,0.00332500,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,0.99013208,23,23,1149
32,0.00330000,0.00003913,0.00006361,0.0000636260162602,knapsack,8,2,2,0.00002467,23,16,-1098
33,0.00336300,0.00001638,0.00007874,0.00007875000,srd,2,0,2,4.99713344,16,15,637
34,0.00333400,0.00000415,0.00002942,0.0000294326241135,knapsack,1,0,2,0.00116389,18,18,293
35,0.00030000,0.00000575,0.00004071,0.0000407801418440,knapsack,1,0,2,0.00069425,18,18,404
36,0.00300100,0.00000449,0.00003180,0.0000318439716312,knapsack,1,0,2,0.00219121,18,18,316
37,0.00332900,0.00000602,0.00002890,0.0000289423076923,knapsack,2,0,2,0.00002008,19,18,-196
38,0.00332700,0.00000498,0.00002392,0.0000239423076923,knapsack,2,0,2,0.00036227,18,17,-279
39,0.00332700,0.00000325,0.00002302,0.0000230496453901,knapsack,1,0,2,0.00476421,17,17,229
40,0.00322700,0.00000543,0.00003845,0.0000385106382979,knapsack,1,0,2,0.00153178,17,17,382
41,0.00332000,0.00000575,0.00004075,0.0000407801418440,knapsack,1,0,2,0.00549161,17,17,401
42,0.00198400,0.00000900,0.00003259,0.0000326086956522,knapsack,3,0,2,0.00010105,18,16,-643
43,0.00322000,0.00000413,0.00002925,0.0000292907801418,knapsack,1,0,2,0.00226748,16,16,286
44,0.00505500,0.00000367,0.00002602,0.0000260283687943,knapsack,1,0,2,0.00474133,18,18,254
45,0.00105000,0.00000654,0.00004637,0.0000467142857143,knapsack,1,0,2,0.00121094,19,19,456
46,0.00020000,0.00000525,0.00003719,0.0000372340425532,knapsack,1,0,2,0.00100569,19,19,318
47,0.00086900,0.00000661,0.00003177,0.0000317788461538,srd,2,0,2,0.00914906,19,18,-151
48,0.00020400,0.00000705,0.00002292,0.0000398305084746,bnb,2,0,1,,19,17,-752
49,0.00322600,0.00000653,0.00003136,0.0000313942307692,knapsack,2,0,2,0.00011407,17,16,-298
50,0.00334300,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00139425,16,16,143
51,0.00668000,0.00000467,0.00003311,0.0000331205673759,knapsack,1,0,2,0.00246439,16,16,185
52,0.00332500,0.00000733,0.00003523,0.0000352403846154,knapsack,2,0,2,0.00013775,16,15,-141
53,0.00332500,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00966386,15,15,638
54,0.00332500,0.00000459,0.00003255,0.0000325531914894,knapsack,1,0,2,0.00633427,15,15,272
55,0.00332500,0.00000533,0.00002561,0.000025625000,srd,2,0,2,0.00302402,15,14,-301
56,0.00300000,0.00000610,0.00002929,0.0000293269230769,srd,2,0,2,2.99566881,14,13,-240
57,0.00332700,0.00000581,0.00002793,0.0000279326923077,knapsack,2,0,2,0.00108546,13,12,-264
58,0.00332500,0.00000490,0.00003473,0.0000347517730496,knapsack,1,0,2,0.01236010,12,12,202
59,0.00300000,0.00000443,0.00003138,0.0000314184397163,knapsack,1,0,2,0.00935567,12,12,169
60,0.00332700,0.00000603,0.00004272,0.0000427659574468,knapsack,1,0,2,0.00602264,12,12,281
61,0.00332700,0.00000463,0.00003282,0.0000328368794326,knapsack,1,0,2,0.00269101,12,12,183
62,0.00332800,0.00000799,0.00003837,0.0000384134615385,knapsack,2,0,2,0.00044048,12,11,-182
63,0.00332900,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.01236705,11,11,135
64,0.00333000,0.00000561,0.00003974,0.0000397872340426,knapsack,1,0,2,0.00903144,11,11,252
65,0.00332500,0.00000502,0.00003559,0.0000356028368794,knapsack,1,0,2,0.00570142,11,11,211
66,0.00332500,0.00000371,0.00002628,0.0000263120567376,knapsack,1,0,2,0.00237271,11,11,-204
67,0.00333500,0.00000424,0.00003005,0.0000300709219858,knapsack,1,0,2,0.02166076,11,11,-166
68,0.00332500,0.00000412,0.00002921,0.0000292198581560,knapsack,1,0,2,0.01833164,11,11,-175
69,0.00332500,0.00000352,0.00002495,0.0000249645390071,knapsack,1,0,2,0.01500312,11,11,-231
70,0.00300000,0.00000933,0.00002712,0.0000271220930233,knapsack,4,0,2,0.00005568,11,8,-1694
71,0.00321200,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.01178533,8,8,-72
72,0.00200000,0.00001028,0.00007284,0.0000729078014184,knapsack,1,0,2,0.00977505,9,9,243
73,0.00320000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.00656550,9,9,206
74,0.00332500,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.00323473,9,9,-59
75,0.00330000,0.00000651,0.00003128,0.0000312980769231,srd,2,0,2,2.99559703,9,8,-622
76,0.00339300,0.00000534,0.00003786,0.0000378723404255,knapsack,1,0,2,0.03195959,8,8,-89
77,0.00332700,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.02862605,8,8,-6
78,0.00334100,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.02527834,8,8,7
79,0.00332700,0.00000714,0.00005059,0.0000506382978723,knapsack,1,0,2,0.02194420,8,8,37
80,0.00332900,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.01860976,9,9,-59
81,0.00932800,0.00000426,0.00003020,0.0000302127659574,knapsack,1,0,2,0.00927750,9,9,-142
82,0.00333000,0.00000773,0.00005482,0.0000548226950355,knapsack,1,0,2,0.00593977,10,10,111
83,0.00332500,0.00001011,0.00007168,0.0000717021276596,knapsack,1,0,2,0.00260466,10,10,279
84,0.00332500,0.00001364,0.00006554,0.0000655769230769,knapsack,2,0,2,0.00026602,10,9,-26
85,0.00300000,0.00000745,0.00005282,0.0000528368794326,knapsack,1,0,2,0.00609255,9,9,105
86,0.02047700,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.96964935,9,9,-16
87,0.00172200,0.00000365,0.00002583,0.0000258865248227,knapsack,1,0,2,0.00436690,9,9,-162
88,0.00265000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00170904,10,10,133
89,0.00333000,0.00000750,0.00005315,0.0000531914893617,knapsack,1,0,2,0.01380250,10,10,123
90,0.00332500,0.00000875,0.00004202,0.0000420673076923,srd,2,0,2,0.01073477,10,9,-381
91,0.01500000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.95464572,10,10,-149
92,0.00100000,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.00070581,10,10,-177
93,0.01000000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.00073127,10,10,-239
94,0.00200000,0.00001509,0.00005464,0.0000546739130435,knapsack,3,0,2,0.00058586,13,11,-559
95,0.00200000,0.00000463,0.00003280,0.0000328368794326,knapsack,1,0,2,0.02799537,11,11,-159
96,0.00200000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00098946,14,14,256
97,0.00100000,0.00001792,0.00012707,0.000127092198582,srd,1,0,2,2.99457911,14,14,855
98,0.01500000,0.00001805,0.00008674,0.0000867788461538,knapsack,2,0,2,0.00046781,17,16,304
99,0.00200000,0.00002231,0.00008082,0.0000808333333333,knapsack,3,0,2,0.00002283,16,14,76
100,0.00200000,0.00000735,0.00005212,0.0000521276595745,knapsack,1,0,2,0.00279265,14,14,52
101,0.00457300,0.00000884,0.00006264,0.0000626950354610,knapsack,1,0,2,0.01321816,14,14,156
102,0.00200000,0.00000822,0.00002977,0.0000297826086957,knapsack,3,0,2,0.00001461,24,22,-1077
103,0.00300000,0.00000714,0.00003429,0.0000343269230769,knapsack,2,0,2,0.00000747,24,23,-524
104,0.00100000,0.00001103,0.00005302,0.0000530288461538,knapsack,2,0,2,0.00004977,27,26,-197
105,0.00300000,0.00000951,0.00004568,0.0000457211538462,knapsack,2,0,2,0.00025095,26,25,-320
106,0.00152800,0.00001301,0.00006253,0.0000625480769231,knapsack,2,0,2,0.00025899,26,25,-38
107,0.00210000,0.00001977,0.00007160,0.0000716304347826,knapsack,3,0,2,0.00000722,29,27,-81
108,0.00100000,0.00000722,0.00002624,0.0000407909604520,bnb,2,0,1,,30,28,-749
109,0.00492000,0.00001126,0.00004079,0.0000407971014493,knapsack,3,0,2,0.00001969,30,28,-802
110,0.00110000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.00009442,30,30,-11
111,0.00050000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.00069501,31,31,-53
112,0.00413200,0.00002141,0.00005686,0.0000684025559105,bnb,4,0,1,,33,29,-818
113,0.00310000,0.00001545,0.00005597,0.0000559782608696,knapsack,3,0,2,0.00016741,29,27,-447
114,0.00536100,0.00001689,0.00004908,0.0000490988372093,knapsack,4,0,2,0.00000921,30,27,-955
115,0.00100000,0.00001430,0.00010135,0.000101418439716,knapsack,1,0,2,0.00098570,27,27,601
116,0.00370900,0.00000657,0.00004653,0.0000465957446809,knapsack,1,0,2,0.00018443,28,28,58
117,0.00013000,0.00001376,0.00009757,0.0000975886524823,knapsack,1,0,2,0.00004067,29,29,563
118,0.00556800,0.00001169,0.00003438,0.0000373482428115,bnb,4,0,1,,29,25,-1696
119,0.00300000,0.00000921,0.00003981,0.0000520338983051,bnb,2,0,1,,36,34,-607
120,0.00924800,0.00002205,0.00003883,0.0000427325581395,bnb,7,0,1,,36,29,-2719
121,0.00500000,0.00001184,0.00003440,0.0000344186046512,knapsack,4,0,2,0.00006860,32,29,-1401
122,0.00337500,0.00001909,0.00005332,0.0000779183673469,knapsack,3,0,1,,30,27,-509
123,0.00850000,0.00001818,0.00008736,0.0000874038461538,knapsack,2,0,2,0.00008182,27,26,377
124,0.00800000,0.00001483,0.00010512,0.000105177304965,srd,1,0,2,0.00520333,27,27,637
125,0.01000000,0.00002000,0.00007824,0.0000816326530612,bnb,3,0,1,,27,24,-369
126,0.01500500,0.00001111,0.00003228,0.0000322965116279,knapsack,4,0,2,0.00005730,24,21,-1463
127,0.00200000,0.00000694,0.00003336,0.0000333653846154,knapsack,2,0,2,0.00005036,21,20,-526
128,0.00134400,0.00000550,0.00003894,0.0000390070921986,knapsack,1,0,2,0.00329420,20,20,-18
129,0.00321900,0.00000881,0.00006243,0.0000624822695035,knapsack,1,0,2,0.00006639,21,21,215
130,0.00610000,0.00000898,0.00006365,0.0000636879432624,knapsack,1,0,2,0.00179102,21,21,227
131,0.00610000,0.00001118,0.00005371,0.00005375000,knapsack,2,0,2,0.00047984,21,20,-185
132,0.00634000,0.00000546,0.00003869,0.0000387234042553,knapsack,1,0,2,0.00165454,20,20,-20
133,0.01100000,0.00000813,0.00002945,0.0000294565217391,knapsack,3,0,2,0.00012625,25,23,-1069
134,0.00275200,0.00000375,0.00002653,0.0000265957446809,knapsack,1,0,2,0.00214425,23,23,-140
135,0.01000000,0.00001617,0.00003034,0.00003609375000,bnb,6,0,1,,27,21,-2591
136,0.01000000,0.00001241,0.00004493,0.0000449637681159,knapsack,3,0,2,0.00011384,21,19,-706
137,0.00200000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.00013903,21,21,-111
138,0.00170000,0.00000545,0.00003860,0.0000386524822695,knapsack,1,0,2,0.00129455,21,21,-95
139,0.00160000,0.00001034,0.00004970,0.0000497115384615,knapsack,2,0,2,0.00068421,21,20,-327
140,0.01299400,0.00001817,0.00004410,0.0000441019417476,knapsack,5,0,2,0.00000382,23,19,-1561
141,0.00200000,0.00000709,0.00005024,0.0000502836879433,knapsack,1,0,2,0.00299291,19,19,33
142,0.00200000,0.00000841,0.00004039,0.0000404326923077,knapsack,2,0,2,0.00013062,21,20,-469
143,0.00044600,0.00000854,0.00006056,0.0000605673758865,knapsack,1,0,2,0.00022967,24,24,135
144,0.00210000,0.00002885,0.00008384,0.0000838662790698,knapsack,4,0,2,0.00003526,26,23,39
145,0.00925000,0.00001552,0.00004511,0.0000451162790698,knapsack,4,0,2,0.00022739,23,20,-1137
146,0.00303500,0.00000493,0.00003491,0.0000349645390071,knapsack,1,0,2,0.00296007,20,20,-118
147,0.00166400,0.00000551,0.00003901,0.0000390780141844,knapsack,1,0,2,0.00129056,20,20,-78
148,0.00575300,0.00000797,0.00003829,0.0000383173076923,knapsack,2,0,2,0.00052959,21,20,-504
149,0.00980100,0.00000719,0.00003453,0.0000345673076923,srd,2,0,2,3.98737562,20,19,-567
150,0.00971900,0.00000777,0.00002813,0.0000281521739130,srd,3,0,2,0.00140062,20,18,-1152
151,0.05900000,0.00001564,0.00002542,0.0000254308943089,knapsack,8,0,2,0.00001836,25,18,-3762
152,0.00200000,0.00002280,0.00016170,0.000161702127660,srd,1,0,2,1.99797720,20,20,1137
153,0.05000000,0.00003038,0.00007372,0.0000737378640777,srd,5,0,2,1.98926518,20,16,-446
154,0.00997000,0.00001914,0.00006934,0.0000693478260870,srd,3,0,2,0.94509184,16,14,-194
155,0.00320000,0.00000656,0.00004649,0.0000465248226950,knapsack,1,0,2,0.00648956,18,18,-3
156,0.12100000,0.00002603,0.00003470,0.0000347066666667,knapsack,10,0,2,0.00025890,20,11,-4117
157,0.00356700,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.01632790,14,14,-106
158,0.00084400,0.00000524,0.00003713,0.0000371631205674,knapsack,1,0,2,0.00879062,14,14,-87
159,0.10000000,0.00000901,0.00003264,0.0000326449275362,knapsack,3,0,2,0.00024989,15,13,-1048
160,0.10000000,0.00001852,0.00005382,0.0000538372093023,knapsack,4,0,2,0.00041754,18,15,-866
161,0.10000000,0.00000989,0.00003581,0.0000358333333333,knapsack,3,0,2,0.00078073,15,13,-973
162,0.00500000,0.00000680,0.00004821,0.0000482269503546,knapsack,1,0,2,0.00199320,20,20,0
163,0.00400000,0.00002088,0.00004358,0.0000435908141962,knapsack,6,0,2,0.00001048,23,18,-1939
164,0.00500000,0.00000758,0.00005369,0.0000537588652482,knapsack,1,0,2,0.00499242,18,18,76
165,0.00500000,0.00000495,0.00003510,0.0000351063829787,knapsack,1,0,2,0.00499505,18,18,-109
166,0.00069400,0.00000393,0.00002785,0.0000278723404255,knapsack,1,0,2,0.00429449,18,18,-180
167,0.00300000,0.00000520,0.00003686,0.0000368794326241,knapsack,1,0,2,0.00128929,22,22,-91
168,0.01000000,0.00000565,0.00002715,0.0000271634615385,knapsack,2,0,2,0.00298940,22,21,-682
169,0.00100000,0.00000434,0.00002086,0.0000208653846154,knapsack,2,0,2,0.00000614,21,20,-788
170,0.01003000,0.00000459,0.00003252,0.0000325531914894,knapsack,1,0,2,0.00629331,22,22,-134
171,0.00137000,0.00000809,0.00003889,0.0000388942307692,knapsack,2,0,2,0.00001120,22,21,-486
172,0.00126800,0.00000705,0.00004999,0.00005000,knapsack,1,0,2,0.00171435,21,21,38
173,0.00450000,0.00000384,0.00002717,0.0000272340425532,knapsack,1,0,2,0.00178947,22,22,-187
174,0.00500000,0.00001120,0.00004376,0.0000632768361582,bnb,2,0,1,,24,22,-424
175,0.01020000,0.00000737,0.00005221,0.0000522695035461,knapsack,1,0,2,0.01450305,22,22,61
176,0.01020000,0.00000627,0.00004442,0.0000444680851064,knapsack,1,0,2,0.00429678,23,23,-16
177,0.01050000,0.00001614,0.00003917,0.0000391747572816,knapsack,5,0,2,0.00018446,24,20,-1720
178,0.01063000,0.00004894,0.00034704,0.000347092198582,srd,1,0,2,2.98390017,21,21,2979
179,0.00030000,0.00006414,0.00045489,0.000454893617021,knapsack,1,0,2,0.00053586,21,21,4048
180,0.00030000,0.00006653,0.00047184,0.000471843971631,knapsack,1,0,2,0.00016933,21,21,4215
181,0.01030000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,1.97893300,23,23,1803
182,0.01080000,0.00004504,0.00031942,0.000319432624113,srd,1,0,2,0.01915496,25,25,2707
183,0.01030000,0.00005981,0.00042412,0.000424184397163,srd,1,0,2,0.08954019,26,26,3722
184,0.01110000,0.00003621,0.00025680,0.000256808510638,srd,1,0,2,0.07840398,27,27,2066
185,0.00020000,0.00007868,0.00055797,0.000558014184397,srd,1,0,2,0.09952132,28,28,5047
186,0.00062000,0.00012365,0.00087693,0.000876950354610,knapsack,1,0,2,0.00425635,28,28,8205
187,0.01100000,0.00015265,0.00108256,0.00108262411348,srd,1,0,2,1.96778035,29,29,10240
188,0.01410000,0.00008029,0.00056942,0.000569432624113,srd,1,0,2,0.00497467,31,31,5161
189,0.01110000,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,0.03883470,32,32,4107
190,0.00200000,0.00006476,0.00045929,0.000459290780142,knapsack,1,0,2,0.00219159,33,33,4070
191,0.00210000,0.00002932,0.00020791,0.000207943262411,knapsack,1,0,2,0.00006227,36,36,1655
192,0.01210000,0.00002913,0.00020656,0.000206595744681,srd,1,0,2,0.05811587,37,37,1642
193,0.01100000,0.00002657,0.00018838,0.000188439716312,srd,1,0,2,0.06737741,37,37,1461
194,0.00200000,0.00002579,0.00018288,0.000182907801418,srd,1,0,2,0.00797421,44,44,1394
195,0.00110000,0.00002186,0.00007917,0.0000792028985507,knapsack,3,0,2,0.00000974,44,42,86
196,0.01552400,0.00002890,0.00020493,0.000204964539007,srd,1,0,2,0.04444710,44,44,1626
197,0.00100000,0.00001771,0.00012556,0.000125602836879,srd,1,0,2,0.00898229,46,46,840
198,0.00125100,0.00005819,0.00041264,0.000412695035461,srd,1,0,2,0.00869081,48,48,3669
199,0.01896200,0.00006560,0.00046520,0.000465248226950,srd,1,0,2,0.00407240,48,48,4190
200,0.00200000,0.00004813,0.00034131,0.000341347517730,srd,1,0,2,0.00664268,48,48,2963
201,0.00761500,0.00016768,0.00066830,0.000684408163265,bnb,3,0,1,,54,51,11921
202,0.00020000,0.00004609,0.00032686,0.000326879432624,srd,1,0,2,0.04420101,52,52,2820
203,0.02767100,0.00003287,0.00023312,0.000233120567376,srd,1,0,2,0.03967354,52,52,1892
204,0.00100000,0.00002394,0.00016975,0.000169787234043,srd,1,0,2,0.01897606,52,52,1265
205,0.01310600,0.00002272,0.00016108,0.000161134751773,srd,1,0,2,0.00584734,53,53,1179
206,0.01890200,0.00006082,0.00006024,0.0000614343434343,bnb,14,0,1,,56,42,-3692
207,0.01400000,0.00001651,0.00011709,0.000117092198582,srd,1,0,2,3.97335911,42,42,743
208,0.00400000,0.00001635,0.00011591,0.000115957446809,srd,1,0,2,0.00578365,42,42,732
209,0.00100000,0.00000897,0.00006361,0.0000636170212766,knapsack,1,0,2,0.00079103,42,42,214
210,0.00020000,0.00001111,0.00007874,0.0000787943262411,knapsack,1,0,2,0.00057992,42,42,364
211,0.01829700,0.00001666,0.00004842,0.0000484302325581,knapsack,4,0,2,0.00002706,42,39,-986
212,0.10000000,0.00002291,0.00002302,0.0000248212351029,bnb,13,0,1,,47,34,-6646
213,0.03117800,0.00001585,0.00003845,0.0000384708737864,knapsack,5,0,2,0.00035349,34,30,-1707
214,0.00025000,0.00000502,0.00003560,0.0000356028368794,knapsack,1,0,2,0.00009847,31,31,-63
215,0.07500000,0.00001680,0.00003506,0.0000350730688935,knapsack,6,0,2,0.00003627,36,31,-2274
216,0.01000000,0.00000774,0.00003719,0.0000372115384615,knapsack,2,0,2,0.00002853,32,31,-475
217,0.10000000,0.00001522,0.00003177,0.0000317745302714,knapsack,6,0,2,0.00001331,31,26,-2416
218,0.03008800,0.00001205,0.00003136,0.0000316272965879,bnb,5,0,1,,28,23,-2327
219,0.00020000,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00173392,23,23,-130
220,0.00020000,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00152278,25,25,365
221,0.12431200,0.00001207,0.00002929,0.0000292961165049,knapsack,5,0,2,0.00003341,27,23,-2046
222,0.03394100,0.00000889,0.00004272,0.0000427403846154,knapsack,2,0,2,0.00405011,26,25,-382
223,0.00025000,0.00000582,0.00002798,0.0000279807692308,srd,2,0,2,0.04984418,27,26,-628
224,0.03088700,0.00001300,0.00003559,0.0000415335463259,bnb,4,0,1,,27,23,-1570
225,0.15000000,0.00001388,0.00003005,0.0000364304461942,bnb,5,0,1,,24,19,-2139
226,0.12500000,0.00001400,0.00002921,0.0000292275574113,knapsack,6,0,2,0.00003393,19,14,-2532
227,0.01000000,0.00000565,0.00002712,0.0000271634615385,knapsack,2,0,2,0.00002828,15,14,-642
228,0.00600000,0.00000954,0.00006759,0.0000676595744681,knapsack,1,0,2,0.00368546,15,15,253
229,0.00250000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.00118104,18,18,-107
230,0.00020000,0.00000654,0.00004632,0.0000463829787234,knapsack,1,0,2,0.00076046,19,19,42
231,0.00190000,0.00001020,0.00004902,0.0000490384615385,knapsack,2,0,2,0.00003130,21,20,-292
232,0.00030000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00019456,20,20,-34
233,0.11000000,0.00005214,0.00005570,0.0000564897074756,bnb,13,0,1,,29,16,-3860
234,0.02540800,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00458607,17,17,0
235,0.00197900,0.00000965,0.00003494,0.0000349637681159,knapsack,3,0,2,0.00015835,17,15,-954
236,0.00100000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.00070533,17,17,-171
237,0.00020700,0.00000567,0.00004015,0.0000402127659574,knapsack,1,0,2,0.00049266,19,19,-18
238,0.00057000,0.00001137,0.00005464,0.0000546634615385,knapsack,2,0,2,0.00006964,19,18,-183
239,0.00020000,0.00001054,0.00007472,0.0000747517730496,knapsack,1,0,2,0.00051746,22,22,324
240,0.01693800,0.00002401,0.00004445,0.00005359375000,bnb,6,0,1,,24,18,-1866
241,0.00410000,0.00002148,0.00005212,0.0000521359223301,knapsack,5,0,2,0.00002423,21,17,-1200
242,0.03073900,0.00001305,0.00006271,0.0000627403846154,knapsack,2,0,2,0.00064795,19,18,-48
243,0.00350200,0.00001495,0.00002944,0.0000392388451444,knapsack,5,0,1,,25,20,-2040
244,0.10000000,0.00001025,0.00002977,0.0000297965116279,knapsack,4,0,2,0.00042714,20,17,-1552
245,0.01050200,0.00000947,0.00003429,0.0000343115942029,knapsack,3,0,2,0.00001567,19,17,-968
246,0.10020000,0.00000796,0.00003824,0.0000382692307692,knapsack,2,0,2,0.00911336,17,16,-456
247,0.00050000,0.00000401,0.00002838,0.0000284397163121,knapsack,1,0,2,0.00860935,17,17,-136
248,1.00010000,0.00001883,0.00004568,0.0000457038834951,knapsack,5,0,2,0.00290562,19,15,-1440
249,0.10351900,0.00001021,0.00003697,0.0000369927536232,srd,3,0,2,4.90362846,17,15,-906
250,0.00810000,0.00000409,0.00002895,0.0000290070921986,knapsack,1,0,2,0.00169591,15,15,-130
251,0.20000000,0.00001567,0.00007160,0.0000885310734463,bnb,2,0,1,,17,15,-94
252,0.05300000,0.00000673,0.00004771,0.0000477304964539,knapsack,1,0,2,0.00199327,15,15,56
253,0.10000000,0.00000546,0.00002624,0.00002625000,knapsack,2,0,2,0.00011206,17,16,-657
254,0.10000000,0.00000537,0.00003808,0.0000380851063830,knapsack,1,0,2,0.89999463,17,17,-39
255,0.20000000,0.00001013,0.00003669,0.0000367028985507,srd,3,0,2,0.71789012,18,16,-914
256,0.00020000,0.00000732,0.00005190,0.0000519148936170,knapsack,1,0,2,0.00019268,16,16,36
257,0.05092100,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.04907495,17,17,-193
258,0.00400000,0.00001457,0.00003536,0.0000353640776699,knapsack,5,0,2,0.00003395,17,13,-1890
259,0.00030000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00069210,16,16,137
260,0.00020000,0.00000399,0.00002825,0.0000282978723404,knapsack,1,0,2,0.00048811,16,16,-137
261,0.00040000,0.00000372,0.00002638,0.0000263829787234,knapsack,1,0,2,0.00008439,16,16,-156
262,0.00020000,0.00000721,0.00005110,0.0000511347517730,knapsack,1,0,2,0.00479279,21,21,89
263,0.00150000,0.00000565,0.00002714,0.0000271634615385,knapsack,2,0,2,0.00009435,27,26,-643
264,0.00050000,0.00000327,0.00002317,0.0000231914893617,knapsack,1,0,2,0.00239673,26,26,-188
265,0.01422200,0.00003235,0.00005352,0.0000626937984496,knapsack,7,0,1,,30,23,-1784
266,0.00070000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00169111,23,23,-23
267,0.00090000,0.00000586,0.00004150,0.0000415602836879,knapsack,1,0,2,0.00078525,24,24,-6
