----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 19.90749673 | 123.480555556 | 165 | 3064 | 8473 | 5935 | 0 | 5573 | 362 | 0.00501481 | 433.00305543 | 50.5354556911 | 75.4650473776 | 0.41950064 | 0.0000706825004212 | -0.000112200000 | 0.419388440000 | 1 | 103 | 1.42763268745 | 3.15306272641 | 362 | 5573 | 0 | 362 | 0 | 0 |
| sim_data.csv | 4.25195722 | 121.694000000 | 19 | 3230 | 9062 | 6269 | 0 | 5850 | 419 | 0.00501481 | 433.00305543 | 48.1670529145 | 74.4188018501 | 0.42802822 | 0.0000682769532621 | -0.0000129200000 | 0.428015300000 | 1 | 103 | 1.44552560217 | 3.12162126199 | 419 | 5850 | 0 | 419 | 0 | 0 |
| sim_data.csv | 39.45254214 | 116.428600000 | 27 | 3404 | 9539 | 6595 | 0 | 6161 | 434 | 0.00501481 | 433.00305543 | 45.9118906362 | 73.1941343416 | 0.43466864 | 0.0000659088157695 | -0.0000183600000 | 0.434650280000 | 1 | 103 | 1.44639878696 | 3.05960903662 | 434 | 6161 | 0 | 434 | 0 | 0 |
| sim_data.csv | 27.14861221 | 114.693333333 | 146 | 3570 | 9905 | 6929 | 0 | 6480 | 449 | 0.00501481 | 433.00305543 | 44.2280883802 | 71.7738908178 | 0.44043143 | 0.0000635634911243 | -0.0000992800000 | 0.440332150000 | 1 | 103 | 1.42949920623 | 2.98832916451 | 449 | 6480 | 0 | 449 | 0 | 0 |
| sim_data.csv | 19.52747506 | 116.094636364 | 193 | 3730 | 10322 | 7269 | 0 | 6784 | 485 | 0.00501481 | 433.00305543 | 42.4864247368 | 70.6131838879 | 0.44652952 | 0.0000614292915119 | -0.000131240000 | 0.446398280000 | 1 | 103 | 1.42000275141 | 2.92717355469 | 485 | 6784 | 0 | 485 | 0 | 0 |
| sim_data.csv | 18.09346593 | 115.479652174 | 26 | 3897 | 10918 | 7602 | 0 | 7046 | 556 | 0.00501481 | 433.00305543 | 40.9151907913 | 69.7475866006 | 0.45339529 | 0.0000596415798474 | -0.0000176800000 | 0.453377610000 | 1 | 103 | 1.43620099974 | 2.88870788934 | 556 | 7046 | 0 | 556 | 0 | 0 |
| sim_data.csv | 15.50433925 | 112.578225604 | 69 | 4065 | 11318 | 7893 | 0 | 7321 | 572 | 0.00501481 | 433.00305543 | 39.4325289478 | 68.8362085364 | 0.45850408 | 0.0000580899632586 | -0.0000469200000 | 0.458457160000 | 1 | 103 | 1.43392879767 | 2.84902224601 | 572 | 7321 | 0 | 572 | 0 | 0 |
----END SIMULATION RESULTS----


