----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 13.03100243 | 184.370000000 | 148 | 1705 | 4642 | 3295 | 0 | 3084 | 211 | 0.00500340 | 240.15427371 | 57.4887929315 | 75.6569210453 | 0.26351007 | 0.0000799727071320 | -0.000100640000 | 0.263409430000 | 1 | 176 | 1.40880121396 | 4.20621828272 | 211 | 3084 | 0 | 211 | 0 | 0 |
| sim_data.csv | 5.41974447 | 175.768909091 | 47 | 1878 | 5186 | 3622 | 0 | 3354 | 268 | 0.00500340 | 240.15427371 | 53.0450342955 | 74.0882235258 | 0.26860488 | 0.0000741592711209 | -0.0000319600000 | 0.268572920000 | 1 | 176 | 1.43180563225 | 4.08541285244 | 268 | 3354 | 0 | 268 | 0 | 0 |
| sim_data.csv | 4.98028898 | 161.963500000 | 5 | 2074 | 5725 | 3925 | 0 | 3655 | 270 | 0.00500340 | 240.15427371 | 48.7309981549 | 72.4181101941 | 0.27173762 | 0.0000692325146497 | -0.00000340000000 | 0.271734220000 | 1 | 176 | 1.45859872611 | 3.93553177732 | 270 | 3655 | 0 | 270 | 0 | 0 |
| sim_data.csv | 2.87119578 | 150.687230769 | 24 | 2243 | 6204 | 4256 | 0 | 3984 | 272 | 0.00500340 | 240.15427371 | 44.7688819156 | 70.6093480848 | 0.28214299 | 0.0000662929957707 | -0.0000163200000 | 0.282126670000 | 1 | 176 | 1.45770676692 | 3.78774035799 | 272 | 3984 | 0 | 272 | 0 | 0 |
| sim_data.csv | 0.85377361 | 142.861714286 | 8 | 2418 | 6716 | 4581 | 0 | 4305 | 276 | 0.00500340 | 240.15427371 | 41.7234747823 | 68.7956686818 | 0.28656474 | 0.0000625550622135 | -0.00000544000000 | 0.286559300000 | 1 | 176 | 1.46605544641 | 3.69396922714 | 276 | 4305 | 0 | 276 | 0 | 0 |
| sim_data.csv | 282.88237104 | 135.736133333 | 84 | 2572 | 7136 | 4927 | 0 | 4647 | 280 | 0.00500340 | 240.15427371 | 42.5542534489 | 68.2577579047 | 0.33904401 | 0.0000688134787903 | -0.0000571200000 | 0.338986890000 | 1 | 176 | 1.44834584940 | 3.57219503226 | 280 | 4647 | 0 | 280 | 0 | 0 |
| sim_data.csv | 343.06860568 | 132.596500000 | 129 | 2735 | 7572 | 5264 | 0 | 4965 | 299 | 0.00500340 | 240.15427371 | 42.2788443541 | 66.3936123750 | 0.36868240 | 0.0000700384498480 | -0.0000877200000 | 0.368594680000 | 1 | 176 | 1.43844984802 | 3.58518013190 | 299 | 4965 | 0 | 299 | 0 | 0 |
| sim_data.csv | 265.68896286 | 130.163058824 | 119 | 2892 | 8033 | 5607 | 0 | 5259 | 348 | 0.00500340 | 262.46777691 | 45.6037334797 | 72.2282294334 | 0.39684135 | 0.0000707760567148 | -0.0000809200000 | 0.396760430000 | 1 | 176 | 1.43267344391 | 3.51446565264 | 348 | 5259 | 0 | 348 | 0 | 0 |
| sim_data.csv | 19.90857571 | 132.384777778 | 181 | 3064 | 8433 | 5935 | 0 | 5549 | 386 | 0.00500340 | 262.46777691 | 49.2362830368 | 75.4535195391 | 0.41842166 | 0.0000705007009267 | -0.000123080000 | 0.418298580000 | 1 | 176 | 1.42089300758 | 3.42305791039 | 386 | 5549 | 0 | 386 | 0 | 0 |
| sim_data.csv | 4.25287305 | 130.635052632 | 10 | 3230 | 9043 | 6269 | 0 | 5822 | 447 | 0.00500340 | 262.46777691 | 46.9417663194 | 74.3859373743 | 0.42711239 | 0.0000681308645717 | -0.00000680000000 | 0.427105590000 | 1 | 176 | 1.44249481576 | 3.38472580262 | 447 | 5822 | 0 | 447 | 0 | 0 |
| sim_data.csv | 39.45354732 | 124.981900000 | 30 | 3404 | 9511 | 6595 | 0 | 6136 | 459 | 0.00500340 | 262.46777691 | 44.6731709198 | 73.1258764049 | 0.43366346 | 0.0000657564003033 | -0.0000204000000 | 0.433643060000 | 1 | 176 | 1.44215314632 | 3.31229365649 | 459 | 6136 | 0 | 459 | 0 | 0 |
| sim_data.csv | 27.14946777 | 122.305809524 | 128 | 3570 | 9895 | 6929 | 0 | 6452 | 477 | 0.00500340 | 262.46777691 | 43.1541926686 | 71.6463238919 | 0.43957587 | 0.0000634400158753 | -0.0000870400000 | 0.439488830000 | 1 | 176 | 1.42805599654 | 3.23489530285 | 477 | 6452 | 0 | 477 | 0 | 0 |
| sim_data.csv | 19.52838350 | 122.831363636 | 179 | 3730 | 10317 | 7269 | 0 | 6765 | 504 | 0.00500340 | 262.46777691 | 41.3506202367 | 70.4533387587 | 0.44562108 | 0.0000613043169624 | -0.000121720000 | 0.445499360000 | 1 | 176 | 1.41931489889 | 3.17014155745 | 504 | 6765 | 0 | 504 | 0 | 0 |
| sim_data.csv | 18.09457489 | 122.750782609 | 52 | 3897 | 10879 | 7602 | 0 | 7033 | 569 | 0.00500340 | 262.46777691 | 39.7877704343 | 69.5425883804 | 0.45228633 | 0.0000594957024467 | -0.0000353600000 | 0.452250970000 | 1 | 176 | 1.43107077085 | 3.11546809321 | 569 | 7033 | 0 | 569 | 0 | 0 |
| sim_data.csv | 15.50515573 | 119.143908354 | 55 | 4065 | 11314 | 7893 | 0 | 7303 | 590 | 0.00500340 | 262.46777691 | 38.3901480847 | 68.6195625656 | 0.45768760 | 0.0000579865197010 | -0.0000374000000 | 0.457650200000 | 1 | 176 | 1.43342201951 | 3.07088627811 | 590 | 7303 | 0 | 590 | 0 | 0 |
----END SIMULATION RESULTS----


