----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 5.00336870 | 170.565166667 | 7 | 2074 | 5658 | 3925 | 3 | 3590 | 335 | 0.00020846 | 265.79855963 | 27.0066340568 | 52.9103834115 | 0.26344907 | 0.0000671207821656 | -0.00000476000000 | 0.263444310000 | 1 | 102 | 1.44152866242 | 2.90101000146 | 335 | 966 | 2624 | 335 | 0 | 0 |
| sim_data.csv | 2.89415733 | 158.954000000 | 10 | 2243 | 6150 | 4256 | 3 | 3916 | 340 | 0.00020846 | 265.79855963 | 24.8020226532 | 51.1856546312 | 0.27397261 | 0.0000643732636278 | -0.00000680000000 | 0.273965810000 | 1 | 102 | 1.44501879699 | 2.80996775383 | 340 | 1001 | 2915 | 340 | 0 | 0 |
| sim_data.csv | 0.87676124 | 149.146857143 | 9 | 2418 | 6643 | 4581 | 3 | 4233 | 348 | 0.00020846 | 265.79855963 | 23.2960692640 | 49.5463952833 | 0.27836828 | 0.0000607658327876 | -0.00000612000000 | 0.278362160000 | 1 | 102 | 1.45012006112 | 2.74091800968 | 348 | 1032 | 3201 | 348 | 0 | 0 |
| sim_data.csv | 282.90834505 | 143.058000000 | 120 | 2572 | 7026 | 4927 | 3 | 4573 | 354 | 0.00020846 | 265.79855963 | 22.6800860580 | 48.2675486410 | 0.32786117 | 0.0000665437730871 | -0.0000816000000 | 0.327779570000 | 1 | 102 | 1.42601989040 | 2.64654856286 | 354 | 1084 | 3489 | 354 | 0 | 0 |
| sim_data.csv | 343.09463683 | 143.676625000 | 97 | 2735 | 7484 | 5264 | 3 | 4845 | 419 | 0.00020846 | 265.79855963 | 21.6706629430 | 47.1057704862 | 0.35744242 | 0.0000679031952888 | -0.0000659600000 | 0.357376460000 | 1 | 102 | 1.42173252280 | 2.57465960625 | 419 | 1166 | 3679 | 419 | 0 | 0 |
| sim_data.csv | 265.71660812 | 142.084941176 | 127 | 2892 | 7899 | 5607 | 3 | 5133 | 474 | 0.00020846 | 265.79855963 | 21.5276350983 | 48.3750717131 | 0.38398726 | 0.0000684835491350 | -0.0000863600000 | 0.383900900000 | 1 | 102 | 1.40877474585 | 2.49855785313 | 474 | 1358 | 3775 | 474 | 0 | 0 |
| sim_data.csv | 19.93575004 | 143.306333333 | 157 | 3064 | 8321 | 5935 | 3 | 5413 | 522 | 0.00020846 | 265.79855963 | 22.1505546459 | 50.3187450535 | 0.40603850 | 0.0000684142375737 | -0.000106760000 | 0.405931740000 | 1 | 102 | 1.40202190396 | 2.43723972320 | 522 | 1541 | 3872 | 522 | 0 | 0 |
| sim_data.csv | 4.28022562 | 140.175473684 | 11 | 3230 | 8917 | 6269 | 3 | 5697 | 572 | 0.00020846 | 265.79855963 | 21.0547443008 | 49.2811074115 | 0.41455099 | 0.0000661271319190 | -0.00000748000000 | 0.414543510000 | 1 | 102 | 1.42239591641 | 2.44497503825 | 572 | 1597 | 4100 | 572 | 0 | 0 |
| sim_data.csv | 39.48104377 | 134.141000000 | 32 | 3404 | 9380 | 6595 | 3 | 6007 | 588 | 0.00013512 | 265.79855963 | 20.0844231465 | 48.1851525740 | 0.42095818 | 0.0000638298984079 | -0.0000217600000 | 0.420936420000 | 1 | 102 | 1.42228961334 | 2.39973090908 | 588 | 1645 | 4362 | 588 | 0 | 0 |
| sim_data.csv | 27.17706951 | 131.756285714 | 146 | 3570 | 9751 | 6929 | 3 | 6326 | 603 | 0.00013512 | 265.79855963 | 19.3977429339 | 47.0707848443 | 0.42676530 | 0.0000615911819887 | -0.0000992800000 | 0.426666020000 | 1 | 102 | 1.40727377688 | 2.34756622418 | 603 | 1653 | 4673 | 603 | 0 | 0 |
| sim_data.csv | 19.55600689 | 131.895181818 | 194 | 3730 | 10177 | 7269 | 3 | 6640 | 629 | 0.00013512 | 265.79855963 | 18.8648072110 | 46.0173844244 | 0.43278886 | 0.0000595389819783 | -0.000131920000 | 0.432656940000 | 1 | 102 | 1.40005502820 | 2.30689664894 | 629 | 1671 | 4969 | 629 | 0 | 0 |
| sim_data.csv | 18.12206058 | 129.887913043 | 34 | 3897 | 10764 | 7602 | 3 | 6900 | 702 | 0.00008942 | 265.79855963 | 18.1688896042 | 45.2790265171 | 0.43959181 | 0.0000578258103131 | -0.0000231200000 | 0.439568690000 | 1 | 102 | 1.41594317285 | 2.28408598092 | 702 | 1701 | 5199 | 702 | 0 | 0 |
| sim_data.csv | 15.53294166 | 126.235554812 | 73 | 4065 | 11167 | 7893 | 3 | 7174 | 719 | 0.00008942 | 265.79855963 | 17.5077775295 | 44.5299095347 | 0.44469284 | 0.0000563401545673 | -0.0000496400000 | 0.444643200000 | 1 | 102 | 1.41479792221 | 2.26024590617 | 719 | 1716 | 5458 | 719 | 0 | 0 |
----END SIMULATION RESULTS----


