Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,21.90791048,305.892727273,380,3938,4582,1562,5,1024,bnb: **525** ; knapsack: **13** ; Total: **538**,0.00000985,9.56538075,0.448859347832,1.21515541141,0.14505723,0.0000928663444302,0.00258400000,0.14764123000,1,172,2.93341869398,6.87348261954,knapsack: **247** ; bnb: **525** ; srd: **401** ; srdltd: **389**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.31950343,306.150333333,297,4278,5115,1722,5,1134,bnb: **572** ; knapsack: **16** ; Total: **588**,0.00000985,9.56538075,0.448061083439,1.21674969166,0.16416021,0.0000953311324042,0.00201960000,0.16617981000,1,172,2.97038327526,6.81222751123,knapsack: **259** ; bnb: **572** ; srd: **440** ; srdltd: **451**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.78773149,298.920307692,266,4650,5601,1850,5,1217,bnb: **615** ; knapsack: **18** ; Total: **633**,0.00000985,9.56538075,0.429131043073,1.17862119780,0.17727309,0.0000958232918919,0.00180880000,0.17908189000,1,172,3.02756756757,7.08763020495,knapsack: **271** ; bnb: **615** ; srd: **482** ; srdltd: **482**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.14107308,290.617285714,132,4990,6182,2010,5,1324,bnb: **668** ; knapsack: **18** ; Total: **686**,0.00000985,9.56538075,0.408411645076,1.13560048131,0.18860461,0.0000938331393035,0.000897600000,0.189502210000,1,172,3.07562189055,7.10640543765,knapsack: **300** ; bnb: **668** ; srd: **523** ; srdltd: **519**
bustabit-tiny-hot-wallet_2019-2020-per-day,16.84158043,283.134533333,245,5335,6542,2165,5,1452,bnb: **694** ; knapsack: **19** ; Total: **713**,0.00000985,9.56538075,0.395878880923,1.10077883263,0.20585235,0.0000950819168591,0.00166600000,0.20751835000,1,172,3.02170900693,6.89617951494,knapsack: **308** ; bnb: **694** ; srd: **583** ; srdltd: **580**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.74721046,271.146625000,146,5654,7107,2346,5,1599,bnb: **724** ; knapsack: **23** ; Total: **747**,0.00000985,9.56538075,0.403240532896,1.08973628881,0.22395730,0.0000954634697357,0.000992800000,0.224950100000,1,172,3.02941176471,6.91911756542,knapsack: **337** ; bnb: **724** ; srd: **647** ; srdltd: **638**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.44724236,263.965176471,157,5963,7553,2537,5,1747,bnb: **765** ; knapsack: **25** ; Total: **790**,0.00000985,9.56538075,0.384907860830,1.05693806910,0.23476875,0.0000925379385101,0.00106760000,0.23583635000,1,172,2.97713835238,6.70116620884,knapsack: **385** ; bnb: **765** ; srd: **716** ; srdltd: **671**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.42071586,262.316555556,234,6278,7941,2722,5,1897,bnb: **800** ; knapsack: **25** ; Total: **825**,0.00000985,9.56538075,0.364051849236,1.01916135394,0.25144004,0.0000923732696547,0.00159120000,0.25303124000,1,172,2.91734019104,6.50994776463,knapsack: **407** ; bnb: **800** ; srd: **789** ; srdltd: **726**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.37914801,259.046421053,208,6573,8418,2927,5,2053,bnb: **849** ; knapsack: **25** ; Total: **874**,0.00000956,9.56538075,0.346572978013,0.984786810548,0.26577764,0.0000908020635463,0.00141440000,0.26719204000,1,172,2.87598223437,6.34090706253,knapsack: **452** ; bnb: **849** ; srd: **853** ; srdltd: **773**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.22202284,256.862100000,200,6892,8873,3108,5,2181,bnb: **900** ; knapsack: **27** ; Total: **927**,0.00000956,9.56538075,0.331436563975,0.958203404030,0.27785938,0.0000894013449163,0.00136000000,0.27921938000,1,172,2.85489060489,6.18790507253,knapsack: **489** ; bnb: **900** ; srd: **910** ; srdltd: **809**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.83981727,251.199809524,118,7193,9420,3307,5,2345,bnb: **935** ; knapsack: **27** ; Total: **962**,0.00000956,9.56538075,0.377432952051,1.08435531884,0.30405060,0.0000919415179921,0.000802400000,0.304853000000,1,172,2.84850317508,6.21565214164,knapsack: **517** ; bnb: **935** ; srd: **969** ; srdltd: **886**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.96672091,244.945090909,138,7533,9858,3467,5,2463,bnb: **975** ; knapsack: **29** ; Total: **1004**,0.00000956,9.56538075,0.373322499586,1.06299408409,0.31730395,0.0000915211854629,0.000938400000,0.318242350000,1,172,2.84338044419,6.13019815060,knapsack: **539** ; bnb: **975** ; srd: **1014** ; srdltd: **939**
bustabit-tiny-hot-wallet_2019-2020-per-day,27.02464589,242.526173913,250,7877,10210,3623,5,2583,bnb: **1011** ; knapsack: **29** ; Total: **1040**,0.00000956,9.56538075,0.373666174975,1.06137548104,0.32811604,0.0000905647364063,0.00170000000,0.32981604000,1,172,2.81810654154,6.02033027713,knapsack: **572** ; bnb: **1011** ; srd: **1061** ; srdltd: **979**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.16589145,244.188333333,170,8204,10749,3796,5,2715,bnb: **1050** ; knapsack: **31** ; Total: **1081**,0.00000956,9.56538075,0.365111323031,1.04239528008,0.34756214,0.0000915601001054,0.00115600000,0.34871814000,1,172,2.83166491043,6.00363161675,knapsack: **598** ; bnb: **1050** ; srd: **1111** ; srdltd: **1037**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.25093608,244.382960000,315,8541,11066,3959,5,2840,bnb: **1086** ; knapsack: **33** ; Total: **1119**,0.00000956,9.56538075,0.355935959475,1.02417660826,0.36198975,0.0000914346425865,0.00214200000,0.36413175000,1,172,2.79515029048,5.89822017513,knapsack: **614** ; bnb: **1086** ; srd: **1183** ; srdltd: **1076**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.53895768,247.821461538,372,8875,11447,4125,5,2944,bnb: **1148** ; knapsack: **33** ; Total: **1181**,0.00000956,9.56538075,0.350485726505,1.00846710782,0.37512731,0.0000909399539394,0.00252960000,0.37765691000,1,172,2.77503030303,5.79740460261,knapsack: **624** ; bnb: **1148** ; srd: **1231** ; srdltd: **1122**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.59646279,252.629481481,327,9156,11926,4344,5,3097,bnb: **1211** ; knapsack: **36** ; Total: **1247**,0.00000956,9.56538075,0.338660355479,0.985889383089,0.39287734,0.0000904413766114,0.00222360000,0.39510094000,1,172,2.74539594843,5.69899684405,knapsack: **670** ; bnb: **1211** ; srd: **1285** ; srdltd: **1178**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.26344689,257.364428571,387,9452,12318,4548,6,3253,bnb: **1258** ; knapsack: **37** ; Total: **1295**,0.00000956,9.56538075,0.325586716403,0.964656326909,0.41175868,0.0000905362093228,0.00263160000,0.41439028000,1,172,2.70844327177,5.59692561817,knapsack: **701** ; bnb: **1258** ; srd: **1362** ; srdltd: **1227**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.44325139,260.366620690,390,9756,12757,4744,6,3391,bnb: **1316** ; knapsack: **37** ; Total: **1353**,0.00000956,9.56538075,0.314720639584,0.946792483819,0.42523791,0.0000896369962057,0.00265200000,0.42788991000,1,172,2.68908094435,5.51842016142,knapsack: **729** ; bnb: **1316** ; srd: **1423** ; srdltd: **1276**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.75446481,263.671600000,300,10038,13273,4962,6,3535,bnb: **1387** ; knapsack: **40** ; Total: **1427**,0.00000956,9.56538075,0.304987556967,0.929697111016,0.44024680,0.0000887236598146,0.00204000000,0.44228680000,1,172,2.67492946393,5.43115200111,knapsack: **763** ; bnb: **1387** ; srd: **1493** ; srdltd: **1319**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.69100371,263.889861415,314,10076,13333,5005,6,3571,bnb: **1394** ; knapsack: **40** ; Total: **1434**,0.00000956,9.56538075,0.302704267743,0.925372827409,0.44401316,0.0000887139180819,0.00213520000,0.44614836000,1,172,2.66393606394,5.40957828875,knapsack: **772** ; bnb: **1394** ; srd: **1510** ; srdltd: **1329**
