----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 0.85185596 | 142.282285714 | 9 | 2418 | 6721 | 4581 | 0 | 4311 | 270 | 0.00501317 | 229.00639296 | 39.2600820315 | 67.8498058475 | 0.28848239 | 0.0000629736716874 | -0.00000612000000 | 0.288476270000 | 1 | 101 | 1.46714691115 | 3.60931308740 | 270 | 4311 | 0 | 270 | 0 | 0 |
| sim_data.csv | 282.88107334 | 135.053333333 | 66 | 2572 | 7160 | 4927 | 0 | 4653 | 274 | 0.00501317 | 229.00639296 | 38.0760499605 | 66.4734422267 | 0.34034171 | 0.0000690768642176 | -0.0000448800000 | 0.340296830000 | 1 | 101 | 1.45321696773 | 3.51607198199 | 274 | 4653 | 0 | 274 | 0 | 0 |
| sim_data.csv | 343.06791095 | 132.317500000 | 107 | 2735 | 7588 | 5264 | 0 | 4959 | 305 | 0.00501317 | 274.34797638 | 36.9190864142 | 65.4274901347 | 0.36937713 | 0.0000701704274316 | -0.0000727600000 | 0.369304370000 | 1 | 101 | 1.44148936170 | 3.43003628434 | 305 | 4959 | 0 | 305 | 0 | 0 |
| sim_data.csv | 265.69053045 | 133.283764706 | 157 | 2892 | 7984 | 5607 | 0 | 5248 | 359 | 0.00501317 | 274.34797638 | 39.0911530099 | 68.3890677783 | 0.39527376 | 0.0000704964794007 | -0.000106760000 | 0.395167000000 | 1 | 101 | 1.42393436775 | 3.32611232385 | 359 | 5248 | 0 | 359 | 0 | 0 |
| sim_data.csv | 19.90953840 | 136.472333333 | 189 | 3064 | 8418 | 5935 | 0 | 5542 | 393 | 0.00501317 | 274.34797638 | 39.4365862071 | 68.4160225694 | 0.41745897 | 0.0000703384953665 | -0.000128520000 | 0.417330450000 | 1 | 101 | 1.41836562763 | 3.25477529312 | 393 | 5542 | 0 | 393 | 0 | 0 |
| sim_data.csv | 4.25380950 | 134.788736842 | 11 | 3230 | 9033 | 6269 | 0 | 5813 | 456 | 0.00501317 | 274.34797638 | 37.6079473285 | 67.3119740748 | 0.42617594 | 0.0000679814866805 | -0.00000748000000 | 0.426168460000 | 1 | 101 | 1.44089966502 | 3.20570430587 | 456 | 5813 | 0 | 456 | 0 | 0 |
| sim_data.csv | 39.45456716 | 128.960600000 | 36 | 3404 | 9495 | 6595 | 0 | 6126 | 469 | 0.00500109 | 274.34797638 | 35.8979282798 | 66.0103701842 | 0.43264362 | 0.0000656017619409 | -0.0000244800000 | 0.432619140000 | 1 | 101 | 1.43972706596 | 3.14035228635 | 469 | 6126 | 0 | 469 | 0 | 0 |
| sim_data.csv | 27.15061967 | 127.057428571 | 130 | 3570 | 9883 | 6929 | 0 | 6442 | 487 | 0.00500109 | 274.34797638 | 34.6574968659 | 64.6222211873 | 0.43842397 | 0.0000632737725502 | -0.0000884000000 | 0.438335570000 | 1 | 101 | 1.42632414490 | 3.07340521921 | 487 | 6442 | 0 | 487 | 0 | 0 |
| sim_data.csv | 19.52961924 | 128.330636364 | 189 | 3730 | 10293 | 7269 | 0 | 6751 | 518 | 0.00500109 | 274.34797638 | 33.1743333469 | 63.4895559983 | 0.44438534 | 0.0000611343155867 | -0.000128520000 | 0.444256820000 | 1 | 101 | 1.41601320677 | 3.00513173414 | 518 | 6751 | 0 | 518 | 0 | 0 |
| sim_data.csv | 18.09561995 | 127.355304348 | 24 | 3897 | 10884 | 7602 | 0 | 7010 | 592 | 0.00500109 | 274.34797638 | 31.9566298569 | 62.6149597069 | 0.45124127 | 0.0000593582307288 | -0.0000163200000 | 0.451224950000 | 1 | 101 | 1.43172849250 | 2.95657887575 | 592 | 7010 | 0 | 592 | 0 | 0 |
| sim_data.csv | 15.50667777 | 124.240153859 | 81 | 4065 | 11270 | 7893 | 0 | 7285 | 608 | 0.00500109 | 274.34797638 | 30.8317410745 | 61.6869907740 | 0.45616556 | 0.0000577936855442 | -0.0000550800000 | 0.456110480000 | 1 | 101 | 1.42784745977 | 2.91500129163 | 608 | 7285 | 0 | 608 | 0 | 0 |
----END SIMULATION RESULTS----


