----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 13.03157767 | 191.531200000 | 101 | 1705 | 4667 | 3295 | 0 | 3062 | 233 | 0.00501903 | 220.07277449 | 41.6631758616 | 64.5577617974 | 0.26293483 | 0.0000797981274659 | -0.0000686800000 | 0.262866150000 | 1 | 102 | 1.41638846737 | 3.28557383925 | 233 | 3062 | 0 | 233 | 0 | 0 |
| sim_data.csv | 5.42066063 | 181.615090909 | 24 | 1878 | 5199 | 3622 | 0 | 3344 | 278 | 0.00501903 | 220.07277449 | 38.2987163539 | 62.7651511440 | 0.26768872 | 0.0000739063279956 | -0.0000163200000 | 0.267672400000 | 1 | 102 | 1.43539480950 | 3.19513500600 | 278 | 3344 | 0 | 278 | 0 | 0 |
| sim_data.csv | 4.98123054 | 167.254666667 | 5 | 2074 | 5717 | 3925 | 0 | 3647 | 278 | 0.00501903 | 220.07277449 | 35.1607860242 | 60.9984113689 | 0.27079606 | 0.0000689926267516 | -0.00000340000000 | 0.270792660000 | 1 | 102 | 1.45656050955 | 3.07963633087 | 278 | 3647 | 0 | 278 | 0 | 0 |
| sim_data.csv | 2.87211751 | 155.797384615 | 22 | 2243 | 6195 | 4256 | 0 | 3973 | 283 | 0.00501903 | 220.07277449 | 32.3323748459 | 59.2028944826 | 0.28122126 | 0.0000660764238722 | -0.0000149600000 | 0.281206300000 | 1 | 102 | 1.45559210526 | 2.97002680170 | 283 | 3973 | 0 | 283 | 0 | 0 |
| sim_data.csv | 0.85470938 | 147.272285714 | 8 | 2418 | 6701 | 4581 | 0 | 4290 | 291 | 0.00501903 | 220.07277449 | 30.3472159724 | 57.4445430125 | 0.28562897 | 0.0000623507902205 | -0.00000544000000 | 0.285623530000 | 1 | 102 | 1.46278105217 | 2.90733540611 | 291 | 4290 | 0 | 291 | 0 | 0 |
| sim_data.csv | 282.88434008 | 140.496133333 | 107 | 2572 | 7098 | 4927 | 0 | 4632 | 295 | 0.00501903 | 220.07277449 | 30.8281742148 | 57.4613400538 | 0.33707497 | 0.0000684138360057 | -0.0000727600000 | 0.337002210000 | 1 | 102 | 1.44063324538 | 2.81368910350 | 295 | 4632 | 0 | 295 | 0 | 0 |
| sim_data.csv | 343.06991591 | 137.509125000 | 131 | 2735 | 7552 | 5264 | 0 | 4947 | 317 | 0.00501903 | 220.07277449 | 30.5041946099 | 56.2334626018 | 0.36737217 | 0.0000697895459726 | -0.0000890800000 | 0.367283090000 | 1 | 102 | 1.43465045593 | 2.94820445544 | 317 | 4947 | 0 | 317 | 0 | 0 |
| sim_data.csv | 265.69276905 | 139.430941176 | 192 | 2892 | 7941 | 5607 | 0 | 5240 | 367 | 0.00500118 | 235.17451327 | 31.4761826587 | 58.2166592494 | 0.39303516 | 0.0000700972284644 | -0.000130560000 | 0.392904600000 | 1 | 102 | 1.41626538256 | 2.85973799963 | 367 | 5240 | 0 | 367 | 0 | 0 |
| sim_data.csv | 19.91105435 | 143.180777778 | 204 | 3064 | 8384 | 5935 | 0 | 5523 | 412 | 0.00500118 | 235.17451327 | 31.8604175808 | 58.9523956235 | 0.41594302 | 0.0000700830699242 | -0.000138720000 | 0.415804300000 | 1 | 102 | 1.41263689975 | 2.79173910885 | 412 | 5523 | 0 | 412 | 0 | 0 |
| sim_data.csv | 4.25520630 | 141.910315789 | 9 | 3230 | 9014 | 6269 | 0 | 5792 | 477 | 0.00500118 | 235.17451327 | 30.4058395952 | 57.9432664020 | 0.42477914 | 0.0000677586760249 | -0.00000612000000 | 0.424773020000 | 1 | 102 | 1.43786887861 | 2.79000889561 | 477 | 5792 | 0 | 477 | 0 | 0 |
| sim_data.csv | 39.45585045 | 135.596100000 | 21 | 3404 | 9490 | 6595 | 0 | 6106 | 489 | 0.00500118 | 235.17451327 | 29.0442316866 | 56.7698717277 | 0.43136033 | 0.0000654071766490 | -0.0000142800000 | 0.431346050000 | 1 | 102 | 1.43896891585 | 2.73615257899 | 489 | 6106 | 0 | 489 | 0 | 0 |
| sim_data.csv | 27.15185714 | 132.514285714 | 134 | 3570 | 9865 | 6929 | 0 | 6428 | 501 | 0.00500118 | 235.17451327 | 28.1264799184 | 55.5042798636 | 0.43718650 | 0.0000630951796796 | -0.0000911200000 | 0.437095380000 | 1 | 102 | 1.42372636744 | 2.67645029282 | 501 | 6428 | 0 | 501 | 0 | 0 |
| sim_data.csv | 19.53080180 | 132.687090909 | 178 | 3730 | 10292 | 7269 | 0 | 6739 | 530 | 0.00500118 | 235.17451327 | 27.0910885610 | 54.4225891732 | 0.44320278 | 0.0000609716302105 | -0.000121040000 | 0.443081740000 | 1 | 102 | 1.41587563626 | 2.62695816189 | 530 | 6739 | 0 | 530 | 0 | 0 |
| sim_data.csv | 18.09692209 | 131.840347826 | 33 | 3897 | 10868 | 7602 | 0 | 7003 | 599 | 0.00500118 | 235.17451327 | 26.0859271426 | 53.6281418506 | 0.44993913 | 0.0000591869415943 | -0.0000224400000 | 0.449916690000 | 1 | 102 | 1.42962378321 | 2.60551187091 | 599 | 7003 | 0 | 599 | 0 | 0 |
| sim_data.csv | 15.50774073 | 128.457061627 | 74 | 4065 | 11269 | 7893 | 0 | 7277 | 616 | 0.00500118 | 235.17451327 | 25.2334332845 | 52.7909757689 | 0.45510260 | 0.0000576590143165 | -0.0000503200000 | 0.455052280000 | 1 | 102 | 1.42772076524 | 2.59145968356 | 616 | 7277 | 0 | 616 | 0 | 0 |
----END SIMULATION RESULTS----


