----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 13.04046066 | 213.878600000 | 84 | 1705 | 4589 | 3295 | 0 | 2967 | 328 | 0.00023730 | 247.73418598 | 21.0754891644 | 49.7620916414 | 0.25405184 | 0.0000771022276176 | -0.0000571200000 | 0.253994720000 | 1 | 96 | 1.39271623672 | 2.91988894030 | 328 | 848 | 2119 | 328 | 0 | 0 |
| sim_data.csv | 5.42945616 | 203.371454545 | 10 | 1878 | 5125 | 3622 | 0 | 3256 | 366 | 0.00009305 | 247.73418598 | 19.3738317903 | 47.8174221804 | 0.25889319 | 0.0000714779652126 | -0.00000680000000 | 0.258886390000 | 1 | 96 | 1.41496410823 | 2.85386064119 | 366 | 867 | 2389 | 366 | 0 | 0 |
| sim_data.csv | 5.00486962 | 187.077500000 | 8 | 2074 | 5626 | 3925 | 0 | 3559 | 366 | 0.00009305 | 247.73418598 | 17.7722991060 | 46.0369065045 | 0.26194815 | 0.0000667383821656 | -0.00000544000000 | 0.261942710000 | 1 | 96 | 1.43337579618 | 2.74928531955 | 366 | 905 | 2654 | 366 | 0 | 0 |
| sim_data.csv | 2.89563123 | 174.178461538 | 9 | 2243 | 6121 | 4256 | 0 | 3886 | 370 | 0.00009305 | 247.73418598 | 16.3224248512 | 44.3163074047 | 0.27249871 | 0.0000640269525376 | -0.00000612000000 | 0.272492590000 | 1 | 96 | 1.43820488722 | 2.66507850753 | 370 | 943 | 2943 | 370 | 0 | 0 |
| sim_data.csv | 0.87842481 | 163.294142857 | 9 | 2418 | 6614 | 4581 | 0 | 4204 | 377 | 0.00009305 | 247.73418598 | 15.4327510847 | 42.7569738300 | 0.27670471 | 0.0000604026871862 | -0.00000612000000 | 0.276698590000 | 1 | 96 | 1.44378956560 | 2.62423937049 | 377 | 964 | 3240 | 377 | 0 | 0 |
| sim_data.csv | 282.90899976 | 155.674133333 | 100 | 2572 | 7012 | 4927 | 0 | 4539 | 388 | 0.00009305 | 247.73418598 | 15.6249275369 | 42.5427795194 | 0.32720646 | 0.0000664108910087 | -0.0000680000000 | 0.327138460000 | 1 | 96 | 1.42317840471 | 2.53456306935 | 388 | 1065 | 3474 | 388 | 0 | 0 |
| sim_data.csv | 343.09687749 | 153.733500000 | 147 | 2735 | 7417 | 5264 | 0 | 4828 | 436 | 0.00009305 | 247.73418598 | 15.4476561568 | 41.6974680888 | 0.35520176 | 0.0000674775379939 | -0.0000999600000 | 0.355101800000 | 1 | 96 | 1.40900455927 | 2.45593555565 | 436 | 1231 | 3597 | 436 | 0 | 0 |
| sim_data.csv | 265.71752770 | 151.947058824 | 122 | 2892 | 7875 | 5607 | 0 | 5104 | 503 | 0.00009305 | 256.54571999 | 15.9881152092 | 44.2682574219 | 0.38306768 | 0.0000683195434279 | -0.0000829600000 | 0.382984720000 | 1 | 96 | 1.40449438202 | 2.38934961235 | 503 | 1436 | 3668 | 503 | 0 | 0 |
| sim_data.csv | 19.93695818 | 152.574444444 | 169 | 3064 | 8284 | 5935 | 0 | 5388 | 547 | 0.00009305 | 256.54571999 | 17.6644320057 | 47.9068244019 | 0.40483036 | 0.0000682106756529 | -0.000114920000 | 0.404715440000 | 1 | 96 | 1.39578770008 | 2.33369302535 | 547 | 1583 | 3805 | 547 | 0 | 0 |
| sim_data.csv | 4.28132980 | 148.864421053 | 13 | 3230 | 8879 | 6269 | 0 | 5661 | 608 | 0.00009305 | 256.54571999 | 16.8191996369 | 46.8878497996 | 0.41344681 | 0.0000659509985644 | -0.00000884000000 | 0.413437970000 | 1 | 96 | 1.41633434360 | 2.34171431550 | 608 | 1643 | 4018 | 608 | 0 | 0 |
| sim_data.csv | 39.48210840 | 142.342600000 | 31 | 3404 | 9344 | 6595 | 2 | 5970 | 625 | 0.00007026 | 256.54571999 | 16.0396964942 | 45.7905760745 | 0.41989355 | 0.0000636684685368 | -0.0000210800000 | 0.419872470000 | 1 | 96 | 1.41683093252 | 2.30378398511 | 625 | 1688 | 4282 | 625 | 0 | 0 |
| sim_data.csv | 27.17772212 | 138.148000000 | 85 | 3570 | 9773 | 6929 | 2 | 6287 | 642 | 0.00007026 | 256.54571999 | 15.9912410553 | 44.6692849953 | 0.42611269 | 0.0000614969966806 | -0.0000578000000 | 0.426054890000 | 1 | 96 | 1.41044883822 | 2.28196702102 | 642 | 1703 | 4584 | 642 | 0 | 0 |
| sim_data.csv | 19.55670534 | 136.111727273 | 136 | 3730 | 10200 | 7269 | 2 | 6605 | 664 | 0.00007026 | 256.54571999 | 15.6137099407 | 43.6495016552 | 0.43209041 | 0.0000594428958591 | -0.0000924800000 | 0.431997930000 | 1 | 96 | 1.40321914981 | 2.24604969288 | 664 | 1722 | 4883 | 664 | 0 | 0 |
| sim_data.csv | 18.12319465 | 136.314434783 | 49 | 3897 | 10738 | 7602 | 2 | 6889 | 713 | 0.00007026 | 256.54571999 | 15.0619025169 | 42.8267177124 | 0.43845774 | 0.0000576766298343 | -0.0000333200000 | 0.438424420000 | 1 | 96 | 1.41252302026 | 2.28418793280 | 713 | 1750 | 5139 | 713 | 0 | 0 |
| sim_data.csv | 15.53400826 | 132.677815871 | 66 | 4065 | 11161 | 7893 | 2 | 7161 | 732 | 0.00007026 | 256.54571999 | 14.5121417883 | 42.0967686404 | 0.44362624 | 0.0000562050221715 | -0.0000448800000 | 0.443581360000 | 1 | 96 | 1.41403775497 | 2.25735618498 | 732 | 1806 | 5355 | 732 | 0 | 0 |
----END SIMULATION RESULTS----


