id,input_amounts
130,"['0.00003893', '0.00500000', '0.00108897']"
131,"['0.00480000', '0.00157219']"
132,['0.00790000']
133,['0.01109159']
134,"['0.00026101', '0.00008743', '0.00090000', '0.00155454']"
135,"['0.01000000', '0.00000783']"
136,"['0.00800000', '0.00213902']"
137,['0.00226500']
138,"['0.00049540', '0.00025978', '0.00100000']"
139,['0.00300000']
140,"['0.00490000', '0.00139299', '0.00100000', '0.00500000', '0.00069882', '0.00004185']"
141,['0.00500000']
142,"['0.00001033', '0.00200000']"
143,['0.00070000']
144,"['0.00024546', '0.00180000', '0.00012967']"
145,"['0.00280000', '0.00880000']"
146,"['0.00004452', '0.00300000']"
147,['0.00234061']
148,"['0.00299291', '0.00290000']"
149,"['0.00013194', '0.00900000', '0.00067110', '0.00001853']"
150,"['0.00500000', '0.00600000']"
151,"['0.01450000', '0.00127514', '0.00000869', '0.00263338', '0.01680000', '0.00880000', '0.00900000', '0.00600000']"
152,['0.02799229']
153,"['0.01321816', '0.00005199', '0.00860000', '0.00040000', '0.02596949', '0.00090000', '0.00090000']"
154,['0.01000000']
155,['0.00969612']
156,"['0.06000000', '0.00648956', '0.01000000', '0.03500000', '0.00980000']"
157,['0.00500000']
158,['0.00142790']
159,"['0.01000000', '0.05000000', '0.00002022', '0.04000000']"
160,"['0.00027526', '0.02000000', '0.00084400', '0.01990000', '0.05900000', '0.00000899']"
161,['0.97665159']
162,['0.00700000']
163,['0.00963986']
164,['0.00563371']
165,['0.01000000']
166,"['0.00057866', '0.00021000']"
167,"['0.00008886', '0.00199320', '0.00062613', '0.00038000']"
168,"['0.01000000', '0.00007551']"
169,"['0.00100000', '0.00006986']"
170,"['0.00800000', '0.00499505']"
171,['0.00295828']
172,['0.00158279']
173,"['0.87664654', '0.00040000']"
174,"['0.00006552', '0.00500000']"
175,['0.01500000']
176,"['0.06000000', '0.00010000']"
177,"['0.00090000', '0.00980000']"
178,['0.02471042']
179,['0.09990000']
180,['3.99739442']
181,['0.07024500']
182,"['0.01000000', '0.00250000']"
183,"['0.00479263', '3.99702789']"
184,['0.05991282']
185,['0.00030774']
186,['0.00163356']
187,['0.01403148']
188,['0.09980000']
189,['0.05000000']
190,['0.01000000']
191,['3.99143230']
192,['0.08561971']
193,"['0.00900000', '0.00100000', '0.00017000', '0.00088991']"
194,['0.04877661']
195,"['0.00090000', '0.00019185', '0.00002906']"
196,"['0.09953586', '0.01000000']"
197,['0.00170000']
198,['0.01090000']
199,['0.02310000']
200,['0.01000000']
201,['2.99001164']
202,['0.01000000']
203,['0.06000000']
204,['0.03883470']
205,['1.98040232']
206,"['0.00090000', '0.00180000', '0.00028000', '0.00407240', '0.00006080', '0.00014000', '0.00318000', '0.00400000', '0.00050000', '0.00010000', '0.00005641', '0.00099000', '0.00287883']"
207,['0.02000000']
208,['0.00990000']
209,"['0.00044827', '0.00068229']"
210,['0.00180000']
211,"['0.00200000', '0.00158889', '0.00500000', '0.01000000']"
212,"['0.01000000', '0.00097600', '0.00290000', '0.03300000', '0.01000000', '0.00598349', '0.00793524', '0.01000000', '0.00390000', '0.00027523', '0.00588365', '0.00900000', '0.00011732', '0.00005460']"
213,"['0.00229870', '0.02900000']"
214,"['0.00019558', '0.00011270']"
215,"['0.00975391', '0.00795187', '0.01944692', '0.03781076', '0.00005087']"
216,"['0.00005460', '0.00959081', '0.00039116']"
217,"['0.02959206', '0.04989076', '0.01570000', '0.01000000', '0.01000000']"
218,"['0.00390000', '0.00193800', '0.01000000', '0.01516973']"
219,['0.00090894']
220,['0.00070486']
221,"['0.01000000', '0.02400000', '0.03000000', '0.01030000', '0.00002630', '0.05000000']"
222,"['0.00100000', '0.03229613', '0.00096700']"
223,['0.00031033']
224,"['0.00500000', '0.02700000']"
225,"['0.00969500', '0.00010000', '0.00010000', '0.01000000', '0.01000000', '0.00013629', '0.05000000', '0.05000000', '0.01950000', '0.00049372']"
226,"['0.09396923', '0.03000000', '0.00110559']"
227,"['0.01000000', '0.00005638']"
228,['0.01940000']
229,['0.01339046']
230,['0.01088604']
231,"['0.00161670', '0.00050000']"
232,"['0.00005073', '0.00020650', '0.00006184']"
233,"['0.00114700', '0.07000000', '0.00006675', '0.00000842', '0.00001000', '0.01930000', '0.01950000']"
234,"['0.01930000', '0.00637176']"
235,"['0.00070000', '0.00050000', '0.00050000', '0.00010000', '0.00020000']"
236,['0.00170883']
237,['0.00025501']
238,['0.00070533']
239,"['0.00012762', '0.00010000']"
240,"['0.00100000', '0.00222825', '0.00001207', '0.01067950', '0.00004234', '0.00072800', '0.00127802', '0.00100000']"
241,['0.01000000']
242,"['0.00100000', '0.03000000']"
243,"['0.00020000', '0.00024795', '0.00196900', '0.00110000']"
244,"['0.00589265', '0.01942388', '0.00000482', '0.00000660', '0.00100000', '0.00020000', '0.07349058']"
245,"['0.00980000', '0.00020000', '0.00050000', '0.00010000']"
246,"['0.02000000', '0.00989938', '0.04675082', '0.01000000', '0.01940000']"
247,['0.00583444']
248,"['0.00533043', '0.01500000', '0.01000000', '0.87254088', '0.09743739']"
249,['0.20000000']
250,['0.00980000']
251,"['0.01200000', '0.10000000', '0.09647578']"
252,['0.05500000']
253,"['0.00008620', '2.98230240', '0.00018987']"
254,['1.00000000']
255,['0.89999463']
256,['0.00040000']
257,"['0.00845601', '0.10000000']"
258,"['0.00005460', '0.00169591', '0.00199327', '0.00019268', '0.00011752']"
259,['0.00100000']
260,['0.00069210']
261,['0.00048811']
262,['0.00500000']
263,"['0.00070000', '0.00090000']"
264,['0.00290000']
265,"['0.00510000', '0.00010000', '0.00300000', '0.00090000', '0.00006000', '0.00009435', '0.00500000']"
266,['0.00239673']
267,['0.00169111']
268,"['0.00010000', '0.00003941', '0.00008439']"
269,['0.00078525']
270,['0.00058043']
271,"['0.00006560', '0.00390625', '0.01000000', '0.00006448']"
272,"['0.00060000', '0.00040856']"
273,['0.00392156']
274,['0.00291685']
275,"['0.00060110', '0.00080000']"
276,['0.00039085']
277,['0.00191135']
278,"['0.00083783', '0.00018204']"
279,['0.00479279']
280,['0.01000000']
281,"['0.00080000', '0.00100000', '0.00063000', '0.00378697']"
282,['0.01000000']
283,['0.00219572']
284,"['0.10000000', '0.00020852']"
285,"['0.00010000', '0.00013227']"
286,['0.00139156']
287,"['0.00500000', '0.00299664', '0.00001000', '0.00001308', '0.00002232', '0.00040000', '0.00001138', '0.03000000', '0.00001500', '0.00018464', '0.00700000', '0.00393405', '0.00237000', '0.00000941']"
288,"['0.01470000', '0.00005460', '0.00040900', '0.00392695', '0.03000000', '0.01158205']"
289,"['0.00049400', '0.00083132', '0.00006504']"
290,['0.00700000']
291,"['0.01900000', '0.00052000', '0.00090000']"
292,"['0.00040937', '0.00110000']"
293,['0.00060081']
294,"['0.00017703', '0.00030192']"
295,['0.00090000']
296,['0.00190000']
297,['0.00137720']
298,"['0.00078780', '0.00029639']"
299,"['0.00100000', '0.01119474']"
300,['0.00200000']
301,"['0.00986679', '0.00499603', '0.00002231', '0.00011629', '0.01495000', '0.00006976']"
302,"['0.00700000', '0.00005366', '0.00198637', '0.00100000']"
303,"['0.00070000', '0.00224987', '0.00890000', '0.01000000', '0.00119516']"
304,['0.00150000']
305,['0.01000000']
306,"['0.00100000', '0.00002880']"
307,['0.01187000']
308,"['0.00008830', '0.00010000', '0.00010000']"
309,"['0.00030726', '0.00025000', '0.00011000', '0.00001000', '0.00000455', '0.00035370', '0.00198467']"
310,"['0.00100000', '0.01449659', '0.00489333']"
311,"['0.00100000', '0.00100000', '0.00002108']"
312,['0.00037921']
313,['0.05000000']
314,['0.00063540']
315,['0.00176337']
316,['1.00000000']
317,['0.20000000']
318,['0.14896782']
319,['3.98930298']
320,['0.05000000']
321,"['0.00069684', '0.00090000']"
322,['0.05752904']
323,['0.00200000']
324,['0.05000000']
325,['0.01000000']
326,"['0.00005666', '0.05000000']"
327,"['0.10000000', '0.09889799', '0.00005480', '0.00108100']"
328,['0.01001500']
329,"['0.05000000', '0.00002825']"
330,['0.04975106']
331,['1.96727360']
332,['0.00640000']
333,['0.10000000']
334,"['0.04577635', '0.00202400']"
335,"['0.10000000', '0.00294160']"
336,['0.00841560']
337,['0.00058398']
338,['0.03000000']
339,['0.00360000']
340,['0.01502104']
341,"['0.02073312', '0.02000000']"
342,"['0.00002000', '0.00000684', '0.00022810', '0.00014800', '0.00011808']"
343,"['0.00030000', '0.00110000', '0.00017188', '0.00124100', '0.00011522', '0.00007126', '0.00090000', '0.00012401', '0.02245391', '0.00575990', '0.00087269', '0.00011821', '0.00163315', '0.00020000']"
344,"['0.00062652', '0.69998945', '0.00620000', '0.00935000', '0.01769477', '0.10000000', '1.66722547', '4.99898208']"
345,"['0.00001437', '0.00100000', '0.00100000']"
346,"['0.00200000', '0.00000776']"
347,"['0.00130000', '0.00030000', '0.00100000', '0.00342500']"
348,['0.00414937']
349,"['0.00001275', '0.00020000', '0.00400000']"
350,"['0.00500000', '0.00200000', '0.00190000', '0.00190000', '0.00004599', '0.00927000']"
351,"['0.00590000', '0.00450000', '0.00990000', '0.00060426', '0.00824903', '0.00212552', '0.01149000', '0.02747658', '0.00210500', '0.00266713']"
352,"['0.00410000', '0.00732136']"
353,"['0.00050000', '0.03156101', '0.04000000', '0.00220000', '0.00990000', '0.00340000', '0.00260000', '0.00005893', '0.00400000', '0.01070000', '0.20000000', '0.01569961', '0.10000000', '0.01000000']"
354,"['0.00880000', '0.00207729']"
355,"['0.00150000', '0.00087046']"
356,['0.00079119']
357,"['0.01000000', '0.00100000', '0.01050420', '0.06000000', '0.02000000', '0.04108462', '0.00743524']"
358,"['0.01458546', '0.00138864']"
359,"['0.00018617', '0.00500000', '0.05000000', '0.04497247']"
360,"['0.01041666', '0.08995821']"
361,['0.00076002']
362,"['0.00026498', '0.00025458']"
363,['0.00110000']
364,['0.00290001']
365,['0.00239076']
366,"['0.00008989', '0.00001327', '0.00038530', '0.00090000', '0.00004270', '0.00040000', '0.00029600']"
367,['0.00970000']
368,['0.00407637']
369,"['0.00040000', '0.00207314', '0.01054340']"
370,['0.00350000']
371,"['0.00043403', '0.00040000']"
372,"['0.00759000', '0.00090000', '0.00654000', '0.00590430', '0.00031395', '0.00010000', '0.00018000', '0.00000969']"
373,"['0.01740000', '0.02000000', '0.04501000', '0.00020930', '0.00250000', '0.00490000', '0.00139433', '0.01849000', '0.10000000', '0.05332367']"
374,"['0.09990000', '0.10000000', '0.08793161', '0.01230000', '0.05000000']"
375,"['0.00094703', '0.00090000', '0.00990000', '0.00500000']"
376,"['0.00100000', '0.00009992']"
377,"['0.00109998', '0.00073690']"
378,['0.00376342']
379,['0.00325784']
380,"['0.00009247', '0.00100000']"
381,"['0.00827097', '0.00008478', '0.00090000', '0.00140000', '0.00090000']"
382,"['0.00033097', '0.00019000']"
383,['0.00217236']
384,"['0.00001017', '0.01090000', '0.01090000', '0.00004079', '0.00166678', '0.02784502', '0.00006372', '0.00040000']"
385,"['0.00040000', '0.05000000', '0.25000000', '0.02200000', '0.00040000', '0.03826319', '0.00500000']"
386,['0.03793929']
387,['0.02702703']
388,['0.00028000']
389,"['0.00500000', '0.00421683', '0.00250000']"
390,['0.00130643']
391,"['0.02792811', '0.00104916', '0.00100000', '0.00010486', '0.00003634', '0.01685627', '0.00049998', '0.00058000', '0.00100000', '0.00100000']"
392,"['0.02000000', '0.05344091', '0.00500000', '0.00006436', '0.00104404', '0.01000000', '0.00210588', '0.00836500']"
393,"['0.00011100', '0.00110067']"
394,['0.01000000']
395,['0.00086473']
396,"['0.08320540', '0.00010000', '0.01300000', '0.00889450', '0.04490000']"
397,"['0.05990000', '0.10000000', '0.27526571', '0.27513323', '0.04000000', '0.01194000', '0.00010473']"
398,['0.00100000']
399,['0.00100000']
400,"['0.00049664', '0.00000925']"
401,['0.00848688']
402,['0.00025778']
403,"['0.00050000', '0.00005362']"
404,['0.00638063']
405,['0.00407518']
406,"['0.00004592', '0.01000000', '0.01000000', '0.00007417', '0.00006169', '0.00008236', '0.00200000', '0.00040000', '0.00106817', '0.00005747', '0.00005939', '0.00118400']"
407,"['0.00051449', '0.19980000', '0.03000000', '0.00040000', '0.00290000', '0.00010000', '0.01630678']"
408,['0.00500000']
409,"['0.00269414', '0.00205800', '0.02057994', '0.02100000', '0.00220000', '0.05000000', '0.00205800']"
410,['0.00205800']
411,"['0.06881642', '0.08066294']"
412,"['0.00051449', '0.10000000']"
413,"['0.00050664', '0.00956300']"
414,"['0.00015131', '0.00057215', '0.00100000', '0.00100000', '0.10570824']"
415,"['8.82000000', '0.00009832']"
416,"['0.30000000', '0.00005500']"
417,"['0.25000000', '0.00500000', '0.00115363', '0.00010000', '0.00929808', '0.01000000', '0.02447412']"
418,['0.00060000']
419,"['0.00034631', '0.00004895']"
420,['0.00090000']
421,['0.00054370']
422,"['0.01000000', '0.00500000', '0.00100000']"
423,"['0.00009247', '0.00003858', '0.00006169', '0.00018703', '0.00015000']"
424,"['0.01990000', '0.00025000', '0.00653000', '0.00020000', '0.00200000', '0.05000000', '0.00103700', '0.00020746']"
425,['0.00372964']
426,['0.01239744']
427,['0.00500000']
428,"['0.00586093', '0.03522440', '0.01000000', '0.01000000', '0.00072239', '0.00025000']"
429,['0.00299705']
430,['0.00199150']
431,"['0.00004321', '0.00098445']"
432,['0.00374752']
433,['0.00274368']
434,"['0.00194729', '0.00000990', '0.10289971', '0.09000000', '0.00500000', '0.00017000']"
435,['0.00150000']
436,['0.02115000']
437,['0.50000000']
438,['0.10416666']
439,['3.97923133']
440,['0.50000000']
441,['0.21153276']
442,['0.00100000']
443,['0.98994977']
444,['0.03108035']
445,['0.10414930']
446,"['0.01152508', '0.00040000', '0.00090000', '0.00416319', '0.00290000']"
447,"['0.00071040', '0.00002006']"
448,"['0.98882412', '0.00025000']"
449,['0.00025000']
450,['0.20000000']
451,['0.49894289']
452,"['0.00930000', '0.00500000', '0.03081559', '0.00411782', '0.02082422', '0.00500000']"
453,"['0.01984500', '0.00187023', '0.00039202', '0.00002317', '0.00020872', '0.00020800']"
454,['1.00000000']
455,['0.21111111']
456,['0.00076951']
457,['8.80008810']
458,['0.24600857']
459,['0.23592544']
460,['0.15000000']
461,"['0.01000771', '0.01039651', '0.00009765', '0.00104060', '0.00100000']"
462,"['0.00490000', '0.00010000', '0.00197628', '0.00030000', '0.01000000', '0.00185463', '0.00104079', '0.00057132', '0.00088052']"
463,['0.08324684']
464,"['0.00208290', '0.00208290', '0.00208120', '0.00400000']"
465,['0.01000000']
466,"['0.01041232', '0.99196341', '0.00000649', '0.01155000', '0.00178983']"
467,['0.00187114']
468,['0.00022511']
469,['0.00028044']
470,['0.00029100']
471,"['0.00007631', '0.00008760', '0.00005460']"
472,"['0.00190000', '0.00080000', '0.00100000', '0.00100000', '0.00060000', '0.00026656', '0.00002051', '0.00100000', '0.00124378', '0.01000000', '0.00049998', '0.00090000', '0.00001218', '0.00080000']"
473,"['0.00100000', '0.02068400', '0.00700000', '0.00207400', '0.00100000', '0.00523389', '0.00417211', '0.00086699', '0.00142422', '0.00010837', '0.00250000', '0.00200000', '0.00200000']"
474,"['0.00221800', '0.01867219', '0.00482560', '0.01580000', '0.00500000', '0.10436234', '0.00200000', '0.01000000', '0.00300000', '0.02000000', '0.00625800', '0.01621225', '0.01000000']"
475,"['0.04158176', '0.00481691', '0.00142296']"
476,['0.05323049']
477,"['0.00012190', '0.00097909']"
478,"['0.00008608', '0.00002042', '0.00037310']"
479,['0.00220428']
480,"['0.00030495', '0.00035878', '0.00010000', '0.00030000', '0.00100000', '0.01504962', '0.00084389', '0.00140000', '0.00070000', '0.00215000', '0.00001882', '0.00240000', '0.00100000', '0.06600000', '0.00798782', '0.00080810', '0.00028257']"
481,['0.00322505']
482,"['0.00416051', '0.00039365', '0.01030594', '0.00020000']"
483,"['0.00003025', '0.00100000']"
484,"['0.05000000', '0.00059000', '0.03000000', '0.00400000', '0.00576620', '0.00200000']"
485,['0.00800000']
486,"['0.00500000', '0.02080000']"
487,"['0.01000000', '0.00001892']"
488,"['0.00279256', '0.00980000', '0.00851600', '0.00079380']"
489,"['0.00001069', '0.01000000', '0.02200000', '0.02800000', '0.00022000', '0.02079564', '0.00003383', '0.01896000']"
490,['0.03000000']
491,"['0.00100000', '0.00009612']"
492,"['0.00049998', '0.00008219', '0.00207955']"
493,"['0.01200000', '0.00116400', '0.12745391', '0.10900000', '0.00040000']"
494,"['0.05000000', '0.00000100', '0.00005447', '0.00000248']"
495,"['0.01900000', '0.00248667', '0.00685854', '0.00003839', '0.02079131', '0.00040058', '0.03045621']"
496,['0.06190000']
497,"['0.00622407', '0.01000000', '0.01398990']"
498,"['0.00122000', '0.00090000', '0.04188570', '0.00190000', '0.00065949', '0.00345636']"
499,['0.05469927']
500,"['0.00007554', '0.00024091', '0.00019986', '0.00053000']"
501,"['0.00003226', '0.00982000', '0.01026670']"
502,"['0.00000946', '0.05000000', '0.00010000']"
503,['0.22830530']
504,"['0.00051349', '0.00000368', '0.00056005', '0.00000485']"
505,"['0.00029760', '0.00020000', '0.00050000', '0.00014715']"
506,"['0.00007226', '0.00090000', '0.00100000', '0.00100000', '0.00130000', '0.00400000']"
507,"['0.01000000', '0.00790000', '0.00250000', '0.00220000']"
508,['0.00042100']
509,"['0.00130000', '0.00210925', '0.00397000', '0.00653948', '0.00140000', '0.00000955', '0.00050000', '0.00021578', '0.00001655', '0.00052161', '0.00026000', '0.00010000', '0.00013260']"
510,"['0.00400000', '0.00190000']"
511,"['0.00571000', '0.00106000', '0.00061268']"
512,"['0.48548154', '0.00170000']"
513,"['0.01000000', '0.00011920', '0.00070000', '0.00088440', '0.01000000', '0.00213201', '0.00100000', '0.00050106', '0.00169662', '0.00400000', '0.00700000', '0.00100000', '0.00950000', '0.00151412']"
514,"['0.00933765', '0.01229700']"
515,"['0.00040000', '0.00012443', '0.00107100', '0.00344105']"
516,['0.02203000']
517,"['0.00100000', '0.02760084', '0.01000000', '0.00424628', '0.00975259', '0.01990000', '0.00000779', '0.02126000', '0.02550000', '0.00001583']"
518,['0.01000000']
519,"['0.00524631', '0.01000000', '0.01000000']"
520,"['0.00100000', '0.01604660', '0.05000000', '0.02969544', '0.00004516', '0.05000000', '0.00323326']"
521,['0.00184806']
522,['0.02000000']
523,"['0.00155000', '0.00001934', '0.00052490', '0.02990000', '0.05246000', '0.02069671', '0.00019143']"
524,"['0.00040000', '0.00500000', '0.10480422']"
525,['0.00988650']
526,"['0.00019219', '0.00015000']"
527,"['0.00013653', '0.00290000', '0.02280000', '0.07800000', '0.01100000', '0.00069715', '0.00508549', '0.00313728', '0.01000000', '0.01726500', '0.00055754', '0.01000000', '0.08847222']"
528,"['0.03800000', '0.03580000']"
529,['0.10000000']
530,['8.79902045']
531,['0.10000000']
532,"['0.19929637', '0.19466247']"
533,['0.10000000']
534,['0.18855292']
535,['0.39892239']
536,['0.05000000']
537,['0.10345969']
538,"['0.00012845', '0.00013732', '0.00010000']"
539,"['0.00745848', '0.00020000', '0.00080000', '0.00213656', '0.01107100']"
540,"['0.01000000', '0.10000000']"
541,"['0.00005103', '0.00070000', '0.00009382', '0.00007836']"
542,"['0.00097964', '0.02005789', '0.04900000', '0.02000000']"
543,"['0.00455000', '0.22875280', '0.25000000', '0.18387062', '0.20000000', '0.01000000', '0.04284000', '0.00128100', '0.01000000', '0.00200000', '0.16000000', '0.02595378', '0.02147000', '0.00300000', '0.04000000', '0.01500000', '0.07038583', '0.00837025', '0.10000000', '0.00320034', '2.88257122', '0.09338908', '0.00648228', '0.02805161', '3.97118629', '0.11905600', '0.03939129', '0.05000000', '0.00005466', '0.01000000', '0.04284000', '0.00106400', '0.01000000', '0.00997800', '0.49669636', '0.10000000', '0.00678000', '0.00500000', '0.10000000', '0.04279631', '0.10000000', '1.00000000', '0.00070000']"
544,"['0.00400000', '0.00259000', '0.00428400', '0.00390000', '0.00020000', '0.00017890']"
545,['0.00067183']
546,"['0.01000000', '0.04280000', '0.01000000', '0.01000000', '0.00423208', '0.00200000', '0.01000000', '0.00434927', '0.00102837', '0.00200000', '0.10314452', '0.00046770']"
547,['0.00445059']
548,['0.00254564']
549,"['0.01000000', '0.00054116']"
550,"['0.02142000', '0.00883439', '0.02350000']"
551,"['0.00885000', '0.00053614', '0.01070755']"
552,"['0.00074806', '0.01000000', '0.01000000', '0.01069038', '0.06858000']"
553,"['0.10000000', '0.00008571']"
554,"['0.10000000', '0.00007830']"
555,"['0.01000000', '0.00040000', '0.08993347']"
556,"['0.00007283', '0.00016440']"
557,['0.00343658']
558,"['0.01055587', '0.00500000']"
559,"['0.00040000', '0.00200000', '0.02093000', '0.01055587', '0.00210800', '0.00293216']"
560,['0.01055587']
561,"['0.89471028', '0.01390000', '0.00209300', '0.00027720', '0.04000000', '0.00010000', '0.00002870', '0.00255000', '0.00005000', '0.04821802', '0.02105795', '0.02096000', '0.01350000']"
562,"['0.00154958', '0.01152610', '1.1E-7']"
563,['0.00800000']
564,['0.00500000']
565,"['0.00072073', '0.00188776']"
566,"['0.00400000', '0.00003167', '0.00599403']"
567,['0.00090000']
568,"['0.00468990', '0.00299431', '0.00054013', '0.00090000', '0.01000000']"
569,"['0.00000839', '0.00021900', '0.00990000', '0.01994000', '0.00090000', '0.00090000', '0.00206300', '0.01000000', '0.00000924', '0.02062000', '0.00474696', '0.02696345', '0.00100000', '0.04995496']"
570,"['0.00110000', '0.02000000', '0.05502204', '0.00020000', '0.03000000', '0.04166145']"
571,"['0.02063000', '0.64696900', '0.00030000', '0.00397396', '0.05000000', '0.00100454', '0.00123800', '0.00206385', '0.02300000', '0.16067313', '0.04000000', '0.06660000', '0.00013886']"
572,"['0.23600000', '1.00000000', '0.08320888', '0.04000000', '0.04990427', '0.16064069', '0.06382501', '0.50000000', '0.10631034', '0.48364790', '0.34666864', '0.24900000', '0.45389885', '1.00000000', '1.00010000', '0.49659004', '0.21235365', '1.49990000', '0.10000000', '0.75000000', '0.18417424', '0.98383686']"
573,['0.03160556']
574,"['0.00327680', '0.00300000', '0.00174820']"
575,"['0.01000000', '0.00032739', '0.05146443', '0.02000000', '0.07029852', '0.05000000', '0.01100000', '0.08992835']"
576,"['0.48060000', '0.04676873', '0.10000000']"
577,"['0.00100000', '0.01125000']"
578,['0.02059824']
579,"['0.04822409', '0.00200000']"
580,"['0.00208300', '0.00927940', '0.00010000', '0.01000000', '0.01659401', '0.00026804', '0.00100000', '0.00024284', '0.00021724', '0.00200000', '0.00824000']"
581,['0.04122606']
582,['0.05210015']
583,"['0.00002000', '0.00209529']"
584,"['0.09000000', '0.01000000', '0.00050000']"
585,"['0.00500000', '0.00640000', '0.01157480', '0.00208655']"
586,['0.01100000']
587,"['0.00068207', '0.00048528', '0.01590000', '0.01000000']"
588,"['0.02084000', '0.00050000']"
589,"['0.00100000', '0.00000830']"
590,"['0.00101285', '0.00104000', '0.00300000']"
591,['0.01000000']
592,"['0.00002242', '0.00789308', '0.01000000', '0.01160000', '0.00006151', '0.00004062', '0.01208500', '0.00012348']"
593,"['0.00090000', '0.00344500', '0.00005720', '0.00003987']"
594,['0.00900000']
595,"['0.00001729', '0.02893520', '0.04324000', '0.01297000', '0.00588866', '0.01000000', '0.01180000', '0.01800000', '0.00018010', '0.01000000']"
596,"['0.02800000', '0.01900000']"
597,"['0.01047000', '0.05000000']"
598,"['0.02000000', '0.00046318', '0.00222403', '0.12490000', '0.00319965', '0.29990000']"
599,['0.02108000']
600,"['0.10000000', '0.42257475', '1.00000000', '0.05100000', '0.10000000', '0.02156921', '0.10000000', '0.12500000']"
601,"['0.00005504', '0.01000000', '0.01957644', '0.00010044', '0.00300000', '0.00900000']"
