----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 5.41869006 | 168.127272727 | 32 | 1878 | 5208 | 3622 | 0 | 3361 | 261 | 0.00500453 | 433.01663351 | 48.4473361869 | 72.1936679588 | 0.26965929 | 0.0000744503837659 | -0.0000217600000 | 0.269637530000 | 1 | 100 | 1.43787962452 | 3.47395417539 | 261 | 3361 | 0 | 261 | 0 | 0 |
| sim_data.csv | 4.97923457 | 154.974666667 | 5 | 2074 | 5734 | 3925 | 0 | 3664 | 261 | 0.00500453 | 433.01663351 | 44.4920729871 | 70.3876517143 | 0.27279203 | 0.0000695011541401 | -0.00000340000000 | 0.272788630000 | 1 | 100 | 1.46089171975 | 3.34878859223 | 261 | 3664 | 0 | 261 | 0 | 0 |
| sim_data.csv | 2.87014235 | 144.280615385 | 23 | 2243 | 6213 | 4256 | 0 | 3992 | 264 | 0.00500453 | 433.01663351 | 40.8961403039 | 68.4965449041 | 0.28319642 | 0.0000665405122180 | -0.0000156400000 | 0.283180780000 | 1 | 100 | 1.45982142857 | 3.22538147442 | 264 | 3992 | 0 | 264 | 0 | 0 |
| sim_data.csv | 0.85277496 | 136.808428571 | 8 | 2418 | 6719 | 4581 | 0 | 4308 | 273 | 0.00500453 | 433.01663351 | 38.2897066752 | 66.6148778113 | 0.28756339 | 0.0000627730604671 | -0.00000544000000 | 0.287557950000 | 1 | 100 | 1.46671032526 | 3.14164078778 | 273 | 4308 | 0 | 273 | 0 | 0 |
| sim_data.csv | 282.88313034 | 130.546133333 | 92 | 2572 | 7128 | 4927 | 0 | 4647 | 280 | 0.00500453 | 433.01663351 | 37.8653237798 | 65.5973714610 | 0.33828471 | 0.0000686593687843 | -0.0000625600000 | 0.338222150000 | 1 | 100 | 1.44672214329 | 3.03878583632 | 280 | 4647 | 0 | 280 | 0 | 0 |
| sim_data.csv | 343.07160423 | 130.755500000 | 169 | 2735 | 7514 | 5264 | 0 | 4947 | 317 | 0.00500453 | 433.01663351 | 37.6764042164 | 63.8096042383 | 0.36568385 | 0.0000694688164894 | -0.000114920000 | 0.365568930000 | 1 | 100 | 1.42743161094 | 2.94461765082 | 317 | 4947 | 0 | 317 | 0 | 0 |
| sim_data.csv | 265.69113193 | 129.370705882 | 128 | 2892 | 8001 | 5607 | 0 | 5236 | 371 | 0.00500453 | 433.01663351 | 44.2234715647 | 74.1927914401 | 0.39467228 | 0.0000703892063492 | -0.0000870400000 | 0.394585240000 | 1 | 100 | 1.42696629213 | 2.91910931565 | 371 | 5236 | 0 | 371 | 0 | 0 |
| sim_data.csv | 19.91088176 | 132.402111111 | 200 | 3064 | 8396 | 5935 | 0 | 5531 | 404 | 0.00500453 | 433.01663351 | 47.3665623504 | 77.0656109964 | 0.41611561 | 0.0000701121499579 | -0.000136000000 | 0.415979610000 | 1 | 100 | 1.41465880371 | 2.84406929339 | 404 | 5531 | 0 | 404 | 0 | 0 |
| sim_data.csv | 4.25502745 | 130.455368421 | 9 | 3230 | 9020 | 6269 | 0 | 5798 | 471 | 0.00500453 | 433.01663351 | 45.1982885222 | 75.9142927498 | 0.42495799 | 0.0000677872052959 | -0.00000612000000 | 0.424951870000 | 1 | 100 | 1.43882596905 | 2.83135279901 | 471 | 5798 | 0 | 471 | 0 | 0 |
| sim_data.csv | 39.45583175 | 124.767400000 | 25 | 3404 | 9484 | 6595 | 0 | 6104 | 491 | 0.00500453 | 433.01663351 | 43.0531626276 | 74.5821525837 | 0.43137903 | 0.0000654100121304 | -0.0000170000000 | 0.431362030000 | 1 | 100 | 1.43805913571 | 2.77444049170 | 491 | 6104 | 0 | 491 | 0 | 0 |
| sim_data.csv | 27.15141831 | 120.602761905 | 76 | 3570 | 9913 | 6929 | 0 | 6418 | 511 | 0.00500453 | 433.01663351 | 41.5197401039 | 73.0804441382 | 0.43762533 | 0.0000631585120508 | -0.0000516800000 | 0.437573650000 | 1 | 100 | 1.43065377399 | 2.72028691563 | 511 | 6418 | 0 | 511 | 0 | 0 |
| sim_data.csv | 19.53043575 | 119.621909091 | 142 | 3730 | 10323 | 7269 | 0 | 6734 | 535 | 0.00500453 | 433.01663351 | 40.1452678418 | 71.6302898925 | 0.44356883 | 0.0000610219878938 | -0.0000965600000 | 0.443472270000 | 1 | 100 | 1.42014032191 | 2.66695909443 | 535 | 6734 | 0 | 535 | 0 | 0 |
| sim_data.csv | 18.09685481 | 120.267304348 | 53 | 3897 | 10859 | 7602 | 0 | 7014 | 588 | 0.00500453 | 433.01663351 | 38.6058482120 | 70.5923150065 | 0.45000641 | 0.0000591957918969 | -0.0000360400000 | 0.449970370000 | 1 | 100 | 1.42843988424 | 2.65281711876 | 588 | 7014 | 0 | 588 | 0 | 0 |
| sim_data.csv | 15.50747324 | 116.994146668 | 59 | 4065 | 11291 | 7893 | 0 | 7284 | 609 | 0.00500453 | 433.01663351 | 37.2211243108 | 69.6306702495 | 0.45537009 | 0.0000576929038388 | -0.0000401200000 | 0.455329970000 | 1 | 100 | 1.43050804510 | 2.62283467671 | 609 | 7284 | 0 | 609 | 0 | 0 |
----END SIMULATION RESULTS----


