id,input_amounts
224,"['0.01968191', '0.01487116']"
225,"['0.00193800', '0.05798309', '0.01989369', '0.07024500']"
226,"['4.88972259', '0.01000000', '0.01000000']"
227,['0.01944692']
228,['0.00990000']
229,['0.00362567']
230,['1.95719408']
231,['0.01030000']
232,['0.00050000']
233,"['4.78466123', '0.06000000']"
234,['0.03000000']
235,"['0.00050000', '0.00161670']"
236,['0.02700000']
237,['0.02000000']
238,['0.01000000']
239,"['0.00010000', '0.00013629']"
240,"['0.01570000', '0.00127802']"
241,"['0.00005350', '0.00010000', '0.00010000', '0.00020000', '0.00001672', '0.00005460', '0.00050000', '0.00010000', '0.00100000', '0.00100000', '0.00005460', '0.00072800', '0.00020000', '0.00006184']"
242,['0.07000000']
243,['0.00637176']
244,"['0.00222825', '0.09743739', '0.00020000', '0.00020000']"
245,"['0.00070000', '0.00105678', '0.00379913', '0.00500000']"
246,"['0.03920976', '0.02471042', '0.02588696', '0.00933603', '0.00114700']"
247,['0.01942388']
248,['4.73429149']
249,"['0.06000000', '0.02310000', '0.00110000', '0.01940000']"
250,['2.84947825']
251,"['0.00100000', '0.20000000']"
252,['0.92362852']
253,"['0.10000000', '0.00011752']"
254,"['0.04480584', '0.05500000', '0.00040000']"
255,"['1.95687430', '0.00100000']"
256,['0.00050000']
257,"['0.01200000', '0.01950000', '0.01970068']"
258,['0.01000000']
259,['0.00094882']
260,['0.00047831']
261,['0.00100000']
262,['0.00282946']
263,['1.00000000']
264,['0.00070000']
265,['0.01500000']
266,['0.01000000']
267,['0.01930000']
268,['0.00039024']
269,['0.10000000']
270,['0.00061895']
271,['0.02000000']
272,['0.87059414']
273,['0.00445712']
274,['0.00931343']
275,['1.00000000']
276,['0.00040856']
277,['1.75773314']
278,['0.00290000']
279,"['0.00018197', '0.00005460', '0.00080000']"
280,['0.01000000']
281,['0.01000000']
282,['0.01940000']
283,['0.00911332']
284,['0.01000000']
285,['0.00027282']
286,['0.00980000']
287,['1.75656194']
288,"['0.01900000', '0.05000000']"
289,['0.01821596']
290,['0.00814367']
291,['1.70458988']
292,['0.00587254']
293,['0.00850409']
294,['0.00080000']
295,['0.86944924']
296,['0.00083132']
297,['0.00090000']
298,['0.01158205']
299,"['0.00390625', '0.00863276']"
300,['0.00110000']
301,"['0.01470000', '0.01551373']"
302,['0.09966452']
303,['1.68441549']
304,['0.01886148']
305,['0.99882401']
306,['0.00330521']
307,['0.01017836']
308,['0.00040000']
309,"['0.00011000', '0.00300000']"
310,"['0.01187000', '0.00823747']"
311,['0.20000000']
312,"['0.00001000', '0.00001000', '0.00005480', '0.00005666', '0.00001000', '0.00005460', '0.00001500']"
313,"['0.00006448', '0.00006000', '0.00008830']"
314,"['0.00025000', '0.00010000', '0.00009106', '0.00006504']"
315,"['0.00063000', '0.00014800', '0.00013227', '0.00010000']"
316,"['0.00124100', '0.00049400', '0.00060000', '0.00063540', '0.00601550', '0.00052000', '0.00010000', '0.00010000', '0.00010000', '0.00010000', '0.00011808']"
317,"['0.00584596', '0.00100000', '0.04000000', '0.00060081', '0.00090000', '0.00090000', '0.00090000', '0.00090000']"
318,"['0.05000000', '0.00196900', '0.00070000', '0.00060110', '0.00450000', '0.00224987', '0.00062652', '0.00040900']"
319,"['0.00100000', '0.00150000', '0.00100000', '0.00170883', '0.00090000', '0.00392695']"
320,"['0.00108100', '0.00060426', '0.00248798']"
321,['0.00182356']
322,"['0.00190000', '0.00110000', '0.00011522', '0.00100000']"
323,['0.00042144']
324,"['0.00294160', '0.00200000', '0.00100000', '0.00202400', '0.00198637', '0.00006213', '0.00100000', '0.00100000']"
325,['0.00295005']
326,"['0.00220345', '0.00237000', '0.00130000', '0.00986679', '0.01930000']"
327,"['0.00400000', '0.00011191', '0.00198467', '0.00360000', '0.00392156', '0.00044095', '0.05000000', '0.10000000', '0.00200000', '0.03000000', '0.00200000', '0.00200000']"
328,['0.01001500']
329,"['0.04501000', '0.00002000', '0.00500000']"
330,['0.00824903']
331,"['0.02000000', '0.02073312', '0.20000000', '0.00935000', '0.05000000']"
332,['0.00100000']
333,"['0.00037444', '0.00880000', '0.00087269']"
334,"['0.01155259', '0.00700000', '0.01149000']"
335,"['3.73415031', '0.00022810', '0.00700000']"
336,['0.00342500']
337,['0.00395800']
338,['0.01000000']
339,['0.00240130']
340,['0.05000000']
341,['0.20000000']
342,['0.01000000']
343,"['0.00510000', '0.00247648', '0.02747658']"
344,"['3.63909213', '0.01070000', '0.01000000', '2.84133020', '0.00500000', '0.00030000', '0.99367992']"
345,['0.00990000']
346,['0.00947666']
347,['0.00970000']
348,['0.10000000']
349,['0.00980000']
350,['0.05000000']
351,"['0.00100000', '0.17497308']"
352,['0.02000000']
353,"['0.10000000', '0.10077733', '0.00220000', '0.03000000', '0.19783437']"
354,['0.01119474']
355,['1.00000000']
356,['0.00822486']
357,"['0.10000000', '0.00011821', '0.05000000']"
358,['0.99833936']
359,"['0.00030000', '0.10000000']"
360,['1.49990000']
361,['0.03000000']
362,['0.00841560']
363,['0.10000000']
364,['0.00347296']
365,['0.01458546']
366,['0.09881947']
367,['0.03000000']
368,"['0.00210500', '0.00017188']"
369,['0.50000000']
370,['0.99832438']
371,"['0.00050000', '0.00029600']"
372,"['0.01677563', '0.00490000']"
373,"['0.00020000', '0.03496593', '0.22830530']"
374,"['0.00100000', '1.00000000', '0.09656191']"
375,"['0.00860673', '0.00759000']"
376,['0.10000000']
377,['0.01000000']
378,['0.00110477']
379,['0.00927000']
380,['0.00350000']
381,"['0.00414937', '0.00743363']"
382,['0.00110000']
383,['0.01000000']
384,"['3.94699942', '0.00100000']"
385,['0.99596820']
386,"['0.00364490', '0.00640000']"
387,['0.05344091']
388,['0.00028000']
389,['0.10570824']
390,['0.02200000']
391,"['0.00020000', '0.00010486', '0.00020930', '0.00010000', '0.00031395', '0.00001437', '0.00043403', '0.04490000', '0.00011100', '0.00006372', '0.00290001', '0.00019000', '0.00051586']"
392,['0.48683404']
393,['0.00890000']
394,"['0.00010000', '0.00104404']"
395,"['0.00040000', '0.00040000']"
396,"['0.00090000', '0.00018564', '0.10000000', '0.00040000', '0.00040000', '0.04320055', '0.00280633', '0.00049998', '0.00040000', '0.00040000', '0.00086473']"
397,"['0.74730947', '0.00989938', '0.00376342', '0.00138864']"
398,['0.00104916']
399,['0.00053724']
400,['0.00058000']
401,['0.00212552']
402,['0.00050000']
403,['0.00090000']
404,"['0.00004086', '0.00140000', '0.00090000']"
405,['0.02976382']
406,"['0.00654000', '0.01849000']"
407,"['0.00007718', '0.00008236', '0.00040000', '0.00005747', '0.00290000', '0.00118400', '0.03156101', '0.00006169', '0.00037422', '0.00027962', '0.21153276', '0.00040000', '0.00100000', '0.00001410', '0.00010000', '0.00005939']"
408,"['0.00051449', '0.00090000', '0.00090000']"
409,"['0.00100000', '0.00100000', '0.00094703', '0.00244023', '0.08956282', '0.00109998', '0.00100000', '0.00100000', '0.00100000', '0.00100000']"
410,['0.00100000']
411,['1.39965464']
412,"['0.00005734', '0.10000000']"
413,['8.82000000']
414,"['0.10000000', '0.00836500']"
415,"['0.00051449', '0.00010000', '0.00150000', '0.00343469', '0.00100000', '0.00060000', '0.00200000', '0.01090000']"
416,"['0.27526571', '0.00944171', '0.00340000', '0.01194000']"
417,"['0.00146918', '0.00260000', '0.00442551', '0.01090000', '0.00250000', '0.27513323', '0.00190000', '0.00100000', '0.00006169', '0.00005500']"
418,['0.00190000']
419,['0.00162357']
420,['0.00090000']
421,['0.00054001']
422,"['0.00100000', '0.01495000']"
423,"['0.00025000', '0.00015000', '0.00017114']"
424,"['0.01050420', '0.00125542', '0.00025000', '0.06000000', '0.00020000', '0.00103700', '0.00205800', '0.00205800', '0.00250000', '0.00020746']"
425,['0.00372964']
426,"['0.00620000', '0.00030000', '0.00005104']"
427,['0.00205800']
428,"['0.00393405', '0.00810411', '0.00207729', '0.00200000', '0.00071848', '0.00500000', '0.00017000', '0.04000000', '0.00003734']"
429,['0.00210588']
430,['0.00110312']
431,['0.00220000']
432,['0.00119715']
433,['0.00374752']
434,"['0.00848688', '0.10416666', '0.00400000', '0.00009902', '0.06881642', '0.00150000', '0.00295667', '0.00500000', '0.00500000']"
435,['0.00410000']
436,"['0.00777303', '0.00040000', '0.00700000', '0.00185463']"
437,"['0.00019454', '0.00100000']"
438,"['0.00421683', '0.00299441', '0.00826397', '0.00019085']"
439,['0.25000000']
440,['0.00500000']
441,['0.00090000']
442,['0.00053558']
443,['0.00171803']
444,['0.00025000']
445,"['0.00208290', '0.00841177', '0.01041666']"
446,"['0.01039651', '0.00017582', '0.00930000']"
447,"['0.00070513', '0.00003599']"
448,['0.02000000']
449,['0.00025000']
450,['0.00071040']
451,"['0.00787765', '0.09000000', '0.00208290', '0.00010000']"
452,"['0.01449659', '0.01054340', '0.05000000']"
453,"['0.00076951', '0.01740000', '0.00416319', '0.00020800']"
454,"['0.00490000', '0.00020872', '0.00290000', '0.00002947']"
455,"['0.00500000', '0.00653000', '0.00100000', '0.01000000']"
456,['0.00088052']
457,['0.00104079']
458,"['0.01000000', '0.00003227']"
459,['0.38680601']
460,"['0.00590430', '0.00104060', '0.00590000', '0.00969500']"
461,['0.08066294']
462,"['0.01984500', '0.00187023']"
463,['0.05813848']
464,['0.24600857']
465,['0.00500000']
466,['1.66160349']
467,['0.00178983']
468,"['0.00008886', '0.00014851']"
469,['0.00028044']
470,['0.01000000']
471,"['0.00015943', '0.00005460']"
472,"['0.01152508', '0.01000000']"
473,"['0.00010837', '0.05000000']"
474,"['0.00625800', '0.01241710', '0.19980000']"
475,"['0.15000000', '0.02082422']"
476,"['0.05000000', '0.00026656']"
477,['0.00124378']
478,['0.10345969']
479,['0.03522440']
480,"['0.00030495', '0.00030000', '0.00001882', '0.00010000', '0.00001045', '0.00002042', '0.00037310', '0.00060000', '0.09581330', '0.00049998', '0.00028257', '0.00012190', '0.00221800']"
481,"['0.00070000', '0.00215000']"
482,['0.01504962']
483,['0.09882415']
484,"['0.05990000', '0.00250000', '0.03000000']"
485,['0.02421174']
486,"['0.00003383', '0.00500000', '0.02000000']"
487,"['0.01000000', '0.00006285']"
488,"['0.01766175', '0.00417211']"
489,['0.20000000']
490,['0.04158176']
491,['0.00116400']
492,['1.27462397']
493,"['0.25000000', '0.00020000']"
494,"['0.03826319', '0.01200000']"
495,"['0.02552985', '0.05469927']"
496,['0.03000000']
497,['0.24198191']
498,['0.12357958']
499,['0.06190000']
500,['0.00500000']
501,['0.62992205']
502,"['0.10000000', '0.00080000']"
503,"['0.02804646', '0.00576620']"
504,['0.00400000']
505,['0.10900000']
506,"['0.00685854', '0.00049998', '0.00097909']"
507,"['0.02057994', '0.00207955']"
508,['0.00990000']
509,['0.05000000']
510,['0.01476560']
511,['0.02702703']
512,['0.00384095']
513,['0.60968997']
514,"['0.01930743', '0.00240000']"
515,['0.00962134']
516,"['0.00933765', '0.01229700']"
517,['1.00000000']
518,['0.10480422']
519,['0.09525153']
520,"['0.55942327', '0.00500000']"
521,['0.48060000']
522,['0.01026670']
523,"['0.10414930', '0.00130000']"
524,"['0.10792156', '0.00220000']"
525,['0.02760084']
526,['0.01726500']
527,"['0.00446418', '0.00980000', '0.23591447']"
528,"['0.02280000', '0.03108035']"
529,"['0.00065949', '0.00007226', '0.00000248', '0.00001583', '0.00009299', '0.00851600', '0.00012845', '0.00004516', '0.00022000', '0.00015000', '0.00011920']"
530,"['0.00029100', '0.00020000', '0.00010000', '0.00026000', '0.11905600', '0.00024091', '0.00010000', '0.00029760', '0.00142422', '0.02805161']"
531,"['0.00040058', '0.00052161', '0.00007554', '0.00653948', '0.00059000', '0.00040000', '0.00040000', '0.04108462']"
532,"['0.00055754', '0.16064069', '0.00040000', '0.04000000', '0.00622407', '0.00067183', '0.00050106', '0.00106000']"
533,"['0.00042100', '0.00700000', '0.00050000', '0.00053000', '0.00050000', '0.00056005', '0.00051349']"
534,"['0.00070000', '0.00061268', '0.00090000', '0.00070000', '0.00139576']"
535,"['0.00068977', '0.00069715', '0.04000000', '0.00151412', '0.00800000', '0.00122000']"
536,"['0.00775281', '0.00197628', '0.00084389']"
537,['0.00080000']
538,['0.00049718']
539,"['0.02069671', '0.00097964']"
540,"['0.00213201', '0.07800000', '0.00290000']"
541,"['0.00080000', '0.00013732']"
542,"['0.00259000', '0.00423208', '0.08320888']"
543,"['0.00798782', '0.16000000', '0.02200000', '1.00010000', '8.81005109']"
544,['0.25000000']
545,['0.00397000']
546,"['0.12400000', '0.24900000']"
547,['0.98307552']
548,['0.00210925']
549,['0.04000000']
550,['0.06858000']
551,"['0.00005466', '0.02000000']"
552,['0.45389885']
553,"['0.10000000', '0.00007836']"
554,['1.54049183']
555,"['0.00500000', '0.00187114', '0.09338908']"
556,['0.01000000']
557,['0.01000000']
558,['0.02988224']
559,['0.86846365']
560,['0.01055587']
561,"['0.00648228', '0.98103827', '0.07029852']"
562,['0.10000000']
563,['0.00207400']
564,['0.21179873']
565,['0.05246000']
566,"['0.00128100', '0.00885000']"
567,['0.02000000']
568,['0.02105795']
569,['0.50000000']
570,"['0.00206300', '0.12490000', '0.02115000']"
571,"['0.00344105', '0.10631034', '0.88064230', '0.02603774', '0.00030000']"
572,"['1.00000000', '3.89612492', '0.82938688', '1.44042589', '1.27192641', '0.75000000', '0.16067313', '0.64696900', '0.00179335', '0.00300000']"
573,['0.10000000']
574,['0.01100000']
575,"['0.00208120', '0.00100454', '0.30000000']"
576,"['0.00206385', '0.03000000', '0.17280444']"
577,"['0.00018764', '0.01152610', '0.00032739']"
578,['0.01000000']
579,['0.08573571']
580,"['0.04821802', '0.00102837', '0.00026804', '0.00002000', '0.00017890', '0.00013886', '0.00020000']"
581,"['0.00100000', '0.01041232', '0.00090000']"
582,"['0.04676873', '0.00106400', '0.00220428']"
583,"['0.00040000', '0.00020000', '0.00050000', '0.00010000', '0.00020000', '0.00021900', '0.00009382', '0.00040000', '0.00005000']"
584,"['0.09000000', '0.00546743', '0.00068207', '0.00174820', '0.00123800', '0.00010000', '0.00010000', '0.00070000']"
585,"['0.02068400', '0.00434927']"
586,"['0.00678000', '0.00142296', '0.00100000', '0.00090000', '0.00090000']"
587,"['0.00100000', '0.00104000', '0.00130000', '0.00100000', '0.00090000', '0.02177299']"
588,"['0.00190000', '0.01545208', '0.00390000']"
589,['0.00107100']
590,"['0.00294009', '0.00209300']"
591,"['0.00100000', '0.00100000', '0.00006151', '0.00004716']"
592,"['0.00018010', '0.00155000', '0.00090000', '0.00050000', '0.00090000', '0.00210800', '0.03567621']"
593,['0.00445059']
594,"['0.00140000', '0.00003626', '0.00169662']"
595,"['0.00100000', '0.00184806', '0.12500000', '0.00110000', '0.00100000', '0.01107100']"
596,"['0.00100000', '0.00213656', '0.00100000', '0.00090000', '0.00100000', '0.03677266', '0.00100000', '0.00100000']"
597,"['0.05210015', '0.00319965', '0.00474696']"
598,"['0.03045621', '0.00592726', '0.41429492']"
599,['0.00170000']
600,"['0.48548154', '0.01160000', '0.50000000', '0.00299431']"
601,"['0.00344500', '0.00250000', '0.03580000']"
602,"['0.00010044', '0.00208655', '0.00100000', '0.00016607', '0.50000000', '0.01300000', '0.00076948', '0.00100000', '0.00311118', '0.47881192']"
603,"['0.00140000', '0.00100000', '0.01297000', '0.00313728', '0.00100000', '0.00100000']"
604,"['0.00963800', '0.07038583']"
605,"['0.00300000', '0.01990000', '0.10436234', '0.00481691']"
606,['0.00100000']
607,"['0.00035063', '1.1E-7', '0.00000100', '0.00020000']"
608,"['0.23600000', '0.02500000', '0.00011838', '0.00990000']"
609,['0.00068680']
610,['0.00036858']
611,['0.00100000']
612,"['0.00005500', '0.04279631', '0.00023316', '0.00100000', '0.00020000', '0.00100000', '0.00005058', '0.00200000', '0.00069331', '0.00000500', '0.00200000']"
613,['0.00152160']
614,"['0.00190000', '0.04000000', '0.00255000', '0.00249500', '0.00200000', '0.00106846']"
615,"['0.08894196', '0.00790000', '0.00340000']"
616,"['0.00400000', '0.00428400', '0.00275000']"
617,"['0.13988202', '0.00416051', '0.00035000', '0.00248667', '0.00200000', '0.02990000', '0.00100000', '0.00200000']"
618,['0.00190000']
619,"['0.00200000', '0.03376487', '0.00040000', '0.00001000', '0.00128232', '0.00200000', '0.00014736', '0.01043523']"
620,"['0.05051750', '0.00320034', '0.00208300', '0.00345636']"
621,"['0.00390000', '0.00827097', '0.10300000', '0.01155000']"
622,['0.00200000']
623,['0.00210400']
624,"['0.00200000', '0.00300000', '0.00300000', '0.00343658', '0.08320540', '0.00008978', '0.00048212', '0.00424628', '0.00060000']"
625,"['0.00700000', '0.08306141', '0.00997800']"
626,['0.00200000']
627,"['0.00500000', '0.00745848', '0.00571000']"
628,"['0.00824000', '0.06382501', '0.00397396', '0.00400000']"
629,['0.00315900']
630,"['0.01350000', '0.00395783', '0.00927940']"
631,['0.00100000']
632,"['0.00468990', '0.00002625', '0.00400000', '0.00040849', '0.00068004', '0.00012200', '0.12345678', '0.00003065', '0.00191000', '0.01239744', '0.00327680']"
633,"['0.00975259', '0.05990000', '0.00400000']"
634,"['0.05146443', '0.00300000', '0.02558000']"
635,"['0.02104000', '0.15000000', '0.00640000']"
636,"['0.06660000', '0.04284000']"
637,['0.00174538']
638,['0.00365677']
639,"['0.00054470', '0.05000000']"
640,['0.04122606']
641,['0.02000000']
642,"['0.05000000', '0.23480926', '0.01069038', '0.00990000']"
643,"['0.10289971', '0.03329452', '0.00455000', '0.00771000']"
644,"['0.01580000', '0.05000000', '0.02938892', '0.05000000', '0.01000000', '0.01000000', '0.01000000', '0.02102000', '0.10000000', '0.10000000', '0.01047000', '0.10000000', '0.37969605', '0.01757000', '0.01000000', '0.00482560', '0.02108000', '0.00500000', '0.00500000', '0.01100000', '0.04982068']"
645,"['0.00037998', '0.00090000', '0.00007889', '0.00300000', '0.00200000', '0.00883439', '0.02595378', '0.00030000', '0.00107000']"
646,"['0.00950000', '0.01070755']"
647,['0.00400000']
648,['0.00335371']
649,"['0.00777152', '0.02084000', '0.21235365', '0.75000000', '0.00920281']"
650,['0.01140000']
651,['0.00268567']
652,['0.00196460']
653,['0.00125160']
654,['0.00400000']
655,['0.00306054']
656,"['1.00000000', '1.00000000', '0.01604660', '0.10279239', '0.50000000', '1.00000000', '0.01800000', '0.49900000', '0.54549336']"
657,"['0.07340606', '0.00053172', '0.01125000', '0.02156921']"
658,['0.00232269']
659,['0.02040000']
660,['0.00159134']
661,"['0.20860917', '0.35384725', '0.01953693', '0.40000000', '0.06600000']"
662,['0.00076228']
663,"['0.00990000', '0.00756521', '0.10000000']"
664,"['0.01568007', '0.01100000', '0.10000000']"
665,"['0.00508549', '0.04822409']"
666,"['0.10000000', '0.00100000']"
667,"['0.00548500', '0.02080000']"
668,['0.00500000']
669,['0.00735487']
670,['0.00284354']
671,"['0.10500000', '0.02890000', '0.01630678']"
672,['0.02203000']
673,"['0.10000000', '0.02900000', '0.02117163']"
674,"['0.00076278', '0.00007812', '0.00100000', '0.00014271']"
675,"['0.00069571', '0.00200000']"
676,['0.02079131']
677,"['0.00000100', '0.00184200', '0.00100000']"
678,['0.10000000']
679,['0.05100000']
680,"['0.03900000', '0.01059052']"
681,['0.00028097']
682,['0.01000000']
683,"['0.15084000', '0.01867219', '0.04500000']"
684,"['0.00880000', '0.00929808', '0.00024159', '0.10000000']"
685,['0.00305000']
686,"['0.35274938', '0.02100000', '0.03160556', '0.10000000', '0.10000000']"
687,['0.02126000']
688,['0.05000000']
689,"['0.10000000', '0.01000000']"
690,"['0.00022202', '0.04000000']"
691,"['0.02120441', '0.00211200']"
692,"['0.10000000', '0.00032423']"
693,['0.00520000']
694,"['0.09999449', '0.00020000']"
695,['0.02063000']
696,['0.04763542']
697,"['0.00937108', '0.05000000']"
698,['0.02900000']
699,['0.00089729']
700,"['0.20000000', '0.05000000', '0.35000000', '0.01456000']"
701,['0.01000771']
702,['0.04900000']
703,['0.04174145']
704,['0.01000000']
705,['0.10000000']
706,['0.01990000']
707,['0.00490000']
708,['1.00000000']
709,"['0.00827200', '0.01230000']"
710,['0.01000000']
711,"['0.01700000', '10.00000000']"
712,"['0.02350000', '0.01670982']"
713,['0.02000000']
714,"['0.00010242', '5.00000000', '0.00007500']"
715,"['0.04171000', '0.20000000', '0.00480000']"
716,['0.00088000']
717,['0.03284236']
718,"['0.00806000', '0.00007462']"
719,['0.02090000']
720,['0.01776561']
721,"['0.10000000', '0.00300000', '0.00181486']"
722,['0.00040000']
723,['0.03912600']
724,['0.00075215']
725,['0.00295008']
726,['0.04324000']
727,"['0.00002279', '0.00006114', '0.00005008', '0.00010700', '0.00010000', '0.00015000', '0.00010000', '0.00010000', '0.00010000', '0.00010000', '0.00008562', '0.00009375', '0.00500000', '0.00010000', '0.00023520', '0.00005923']"
