id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
159,0.10000000,0.00006561,0.00016792,0.000172204724409,bnb,5,0,1,,31,26,2455
160,0.10000000,0.00002783,0.00013378,0.000133798076923,srd,2,0,2,4.88972259,31,30,1555
161,0.10000000,0.00007577,0.00027451,0.000274528985507,srd,3,0,2,2.84947825,30,28,5092
162,0.00500000,0.00000770,0.00005459,0.0000546099290780,knapsack,1,0,2,0.00199230,35,35,672
163,0.00400000,0.00000262,0.00001852,0.0000185815602837,knapsack,1,0,2,0.00459738,38,38,426
164,0.00500000,0.00001050,0.00003803,0.0000380434782609,knapsack,3,0,2,0.00001628,38,36,-283
165,0.00500000,0.00001367,0.00009695,0.0000969503546099,knapsack,1,0,2,0.00378633,36,36,961
166,0.00069400,0.00001646,0.00011671,0.000116737588652,knapsack,1,0,2,0.00013354,36,36,1156
167,0.00300000,0.00001116,0.00007913,0.0000791489361702,knapsack,1,0,2,0.00077517,40,40,839
168,0.01000000,0.00001986,0.00007336,0.0000810612244898,bnb,3,0,1,,40,37,-363
169,0.00100000,0.00002060,0.00014609,0.000146099290780,srd,1,0,2,0.00897940,37,37,1447
170,0.01003000,0.00001732,0.00006275,0.0000627536231884,knapsack,3,0,2,0.00003208,39,37,221
171,0.00137000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00061954,37,37,433
172,0.00126800,0.00000857,0.00003105,0.0000310507246377,knapsack,3,0,2,0.00003214,37,35,-424
173,0.00450000,0.00000410,0.00002902,0.0000290780141844,knapsack,1,0,2,0.00349590,36,36,498
174,0.00500000,0.00000362,0.00001308,0.0000131159420290,knapsack,3,0,2,0.00001182,38,36,-793
175,0.01020000,0.00000208,0.00001000,0.00001000,knapsack,2,0,2,0.00359792,36,35,-244
176,0.01020000,0.00000804,0.00003861,0.0000386538461538,knapsack,2,0,2,0.00129196,36,35,146
177,0.01050000,0.00000464,0.00002226,0.0000223076923077,knapsack,2,0,2,0.00058732,36,35,-76
178,0.01063000,0.00000568,0.00001723,0.0000181469648562,bnb,4,0,1,,36,32,-2225
179,0.00030000,0.00000142,0.00001003,0.0000100709219858,knapsack,1,0,2,0.00329650,32,32,369
180,0.00030000,0.00000791,0.00005603,0.0000560992907801,knapsack,1,0,2,0.00298859,32,32,91
181,0.01030000,0.00002779,0.00019706,0.000197092198582,srd,1,0,2,0.00967221,34,34,1533
182,0.01080000,0.00000369,0.00001770,0.0000177403846154,knapsack,2,0,2,0.00185711,36,35,-742
183,0.01030000,0.00001809,0.00012826,0.000128297872340,srd,1,0,2,0.01968191,36,36,852
184,0.01110000,0.00001901,0.00013476,0.000134822695035,srd,1,0,2,0.00878099,37,37,916
185,0.00020000,0.00001531,0.00010853,0.000108581560284,knapsack,1,0,2,0.00164180,38,38,657
186,0.00062000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00100738,38,38,652
187,0.01100000,0.00001920,0.00007724,0.0000783673469388,bnb,3,0,1,,39,36,-445
188,0.01410000,0.00000514,0.00003643,0.0000364539007092,knapsack,1,0,2,0.00039486,38,38,-104
189,0.01110000,0.00000623,0.00002256,0.0000225724637681,knapsack,3,0,2,0.00018863,39,37,-1220
190,0.00200000,0.00001750,0.00012407,0.000124113475177,knapsack,1,0,2,0.00298250,38,38,797
191,0.00210000,0.00001788,0.00012680,0.000126808510638,knapsack,1,0,2,0.00086462,41,41,825
192,0.01210000,0.00002457,0.00008902,0.0000890217391304,knapsack,3,0,2,0.00044005,42,40,302
193,0.01100000,0.00003214,0.00012828,0.000131183673469,bnb,3,0,1,,40,37,635
194,0.00200000,0.00003262,0.00023134,0.000231347517730,srd,1,0,2,3.94699942,44,44,1827
195,0.00110000,0.00003899,0.00027646,0.000276524822695,knapsack,1,0,2,0.00066101,44,44,2273
196,0.01552400,0.00005074,0.00024393,0.000243942307692,srd,2,0,2,0.00442526,46,45,2930
197,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.04897807,47,47,1165
198,0.00125100,0.00003869,0.00012835,0.000157918367347,knapsack,3,0,1,,49,46,891
199,0.01896200,0.00005326,0.00011373,0.000118883928571,bnb,6,0,1,,46,40,768
200,0.00200000,0.00001824,0.00008769,0.0000876923076923,knapsack,2,0,2,0.00008176,40,39,814
201,0.00761500,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00115747,45,45,711
202,0.00020000,0.00001995,0.00014143,0.000141489361702,knapsack,1,0,2,0.00022832,46,46,1401
203,0.02767100,0.00002900,0.00014149,0.000163841807910,bnb,2,0,1,,46,44,945
204,0.00100000,0.00001691,0.00011992,0.000119929078014,srd,1,0,2,0.05798309,44,44,1188
205,0.01310600,0.00001812,0.00006563,0.0000656521739130,knapsack,3,0,2,0.00037588,45,43,-190
206,0.01890200,0.00004635,0.00032870,0.000328723404255,srd,1,0,2,0.03002972,46,46,3255
207,0.01400000,0.00007833,0.00055553,0.000555531914894,srd,1,0,2,0.01551373,46,46,5501
208,0.00400000,0.00009922,0.00070362,0.000703687943262,srd,1,0,2,0.04590078,46,46,6967
209,0.00100000,0.00009494,0.00067333,0.000673333333333,srd,1,0,2,0.04480584,46,46,6306
210,0.00020000,0.00009202,0.00065257,0.000652624113475,knapsack,1,0,2,0.00008386,46,46,6100
211,0.01829700,0.00009410,0.00066733,0.000667375886525,srd,1,0,2,1.95719408,46,46,6246
212,0.10000000,0.00012832,0.00062554,0.000724971751412,bnb,2,0,1,,54,52,8844
213,0.03117800,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.01875001,52,52,4680
214,0.00025000,0.00002944,0.00013289,0.000166327683616,knapsack,2,0,1,,53,51,613
215,0.07500000,0.00002972,0.00011512,0.000121306122449,bnb,3,0,1,,56,53,448
216,0.01000000,0.00003372,0.00005665,0.0000653488372093,bnb,7,0,1,,54,47,-1626
217,0.10000000,0.00004871,0.00015225,0.000155623003195,bnb,4,0,1,,47,43,1511
218,0.03008800,0.00001831,0.00012983,0.000129858156028,srd,1,0,2,0.01989369,45,45,925
219,0.00020000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00077357,45,45,28
220,0.00020000,0.00001129,0.00008003,0.0000800709219858,knapsack,1,0,2,0.00056228,47,47,845
221,0.12431200,0.00004547,0.00014328,0.000145271565495,bnb,4,0,1,,49,45,1225
222,0.03394100,0.00002600,0.00009216,0.000106122448980,knapsack,3,0,1,,48,45,-114
223,0.00025000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00027282,47,47,2410
224,0.03088700,0.00004040,0.00019422,0.000194230769231,srd,2,0,2,0.00362567,48,47,2204
225,0.15000000,0.00005978,0.00017613,0.000190990415335,bnb,4,0,1,,48,44,2518
226,0.12500000,0.00006136,0.00022229,0.000222318840580,srd,3,0,2,4.78466123,44,42,3596
227,0.01000000,0.00013349,0.00094667,0.000946737588652,srd,1,0,2,0.00931343,43,43,9103
228,0.00600000,0.00010087,0.00071535,0.000715390070922,srd,1,0,2,0.00379913,44,44,6813
229,0.00250000,0.00006889,0.00048856,0.000488581560284,knapsack,1,0,2,0.00105678,47,47,4838
230,0.00020000,0.00011978,0.00084945,0.000849503546099,srd,1,0,2,1.95687430,48,48,8113
231,0.00190000,0.00013603,0.00096470,0.000964751773050,srd,1,0,2,0.00826397,50,50,9253
232,0.00030000,0.00014650,0.00103899,0.00103900709220,knapsack,1,0,2,0.00005350,50,50,10031
233,0.11000000,0.00036974,0.00177757,0.00177759615385,srd,2,0,2,4.73429149,59,58,29007
234,0.02540800,0.00013488,0.00095656,0.000956595744681,srd,1,0,2,0.00445712,59,59,9471
235,0.00197900,0.00013770,0.00065157,0.000777966101695,bnb,2,0,1,,59,57,9673
236,0.00100000,0.00011304,0.00080164,0.000801702127660,srd,1,0,2,0.02588696,59,59,7938
237,0.00020700,0.00009232,0.00065471,0.000654751773050,srd,1,0,2,0.01970068,61,61,6483
238,0.00057000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.00933603,61,61,6598
239,0.00020000,0.00001957,0.00009406,0.0000940865384615,knapsack,2,0,2,0.00001672,65,64,900
240,0.01693800,0.00004002,0.00020796,0.000226101694915,bnb,2,0,1,,66,64,1768
241,0.00410000,0.00006926,0.00006798,0.0000699595959596,bnb,14,0,1,,67,53,-2880
242,0.03073900,0.00005124,0.00036338,0.000363404255319,srd,1,0,2,0.03920976,55,55,3598
243,0.00350200,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.00282946,62,62,2830
244,0.10000000,0.00006564,0.00019998,0.000209712460064,bnb,4,0,1,,62,58,3004
245,0.01050200,0.00005391,0.00016239,0.000172236421725,bnb,4,0,1,,60,56,1988
246,0.10020000,0.00009017,0.00023453,0.000236666666667,bnb,5,0,1,,56,51,4631
247,0.00050000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.01886148,52,52,4382
248,1.00010000,0.00004118,0.00029199,0.000292056737589,srd,1,0,2,3.73415031,54,54,2892
249,0.10351900,0.00008100,0.00025307,0.000258785942492,bnb,4,0,1,,56,52,4317
250,0.00810000,0.00004805,0.00034076,0.000340780141844,srd,1,0,2,2.84133020,52,52,3375
251,0.20000000,0.00005118,0.00024603,0.000246057692308,srd,2,0,2,0.00094882,54,53,3431
252,0.05300000,0.00003438,0.00024378,0.000243829787234,srd,1,0,2,0.87059414,53,53,2414
253,0.10000000,0.00011752,0.00057467,0.000663954802260,bnb,2,0,1,,55,53,7978
254,0.10000000,0.00020584,0.00069191,0.000840163265306,bnb,3,0,1,,54,51,15637
255,0.20000000,0.00014116,0.00067863,0.000678653846154,srd,2,0,2,1.75773314,52,51,10654
256,0.00020000,0.00011803,0.00083707,0.000837092198582,knapsack,1,0,2,0.00018197,51,51,8288
257,0.05092100,0.00027968,0.00108210,0.00114155102041,bnb,3,0,1,,52,49,21383
258,0.00400000,0.00015404,0.00109247,0.00109248226950,srd,1,0,2,0.00584596,49,49,10816
259,0.00030000,0.00017051,0.00120929,0.00120929078014,knapsack,1,0,2,0.00047831,52,52,11973
260,0.00020000,0.00018725,0.00132801,0.00132801418440,knapsack,1,0,2,0.00009106,52,52,13148
261,0.00040000,0.00020976,0.00148765,0.00148765957447,knapsack,1,0,2,0.00039024,52,52,14729
262,0.00020000,0.00014148,0.00100339,0.00100340425532,srd,1,0,2,0.00248798,57,57,9935
263,0.00150000,0.00017562,0.00124548,0.00124553191489,srd,1,0,2,0.99832438,63,63,12331
264,0.00050000,0.00020000,0.00123057,0.00181818181818,knapsack,1,0,1,,63,62,10336
265,0.01422200,0.00015905,0.00112800,0.00112801418440,srd,1,0,2,0.00061895,66,66,11168
266,0.00070000,0.00018668,0.00132393,0.00132397163121,srd,1,0,2,0.00911332,66,66,13108
267,0.00090000,0.00018404,0.00130518,0.00130524822695,srd,1,0,2,0.01821596,67,67,12923
268,0.00020000,0.00019024,0.00115292,0.00172945454545,knapsack,1,0,1,,67,66,9926
269,0.00020000,0.00013548,0.00096085,0.000960851063830,srd,1,0,2,0.09966452,66,66,9513
270,0.00050000,0.00011895,0.00080739,0.00108136363636,bnb,1,0,1,,73,72,7823
271,0.01400000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.00587254,72,72,8950
272,0.00100000,0.00014490,0.00102765,0.00102765957447,srd,1,0,2,0.86944924,72,72,10175
273,0.00100000,0.00015191,0.00107733,0.00107737588652,srd,1,0,2,0.00330521,72,72,10666
274,0.00100000,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.00814367,72,72,11920
275,0.00100000,0.00017599,0.00124811,0.00124815602837,srd,1,0,2,0.99882401,72,72,12358
276,0.00020000,0.00020856,0.00122681,0.001896000,knapsack,1,0,1,,72,71,11219
277,0.00106800,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,1.75656194,75,75,7246
278,0.00100000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00182356,75,75,5368
