id,input_amounts
119,['0.01029941']
120,['0.01725081']
121,"['0.00300000', '0.00200000', '0.00008000']"
122,['0.01109159']
123,"['0.00002169', '0.00006000', '0.00025639', '0.00592000', '0.00228044']"
124,"['0.00003878', '0.00800000']"
125,"['0.00723991', '0.00270000', '0.00010000']"
126,"['0.00341677', '0.01000000', '0.00163049']"
127,['0.00371886']
128,"['0.00006080', '0.00110000', '0.00022384']"
129,"['0.00010000', '0.00133133', '0.00091371', '0.00090000']"
130,['0.02630847']
131,"['0.00326409', '0.00290000']"
132,['0.00768579']
133,"['0.00454585', '0.00390000', '0.00090000', '0.00171142']"
134,"['0.00100000', '0.00500000']"
135,"['0.00100000', '0.00370000', '0.00169500', '0.00100000', '0.00002195', '0.00049540', '0.00213902']"
136,"['0.00131776', '0.00880000']"
137,"['0.00200000', '0.00100000']"
138,"['0.00300000', '0.00100000', '0.00100000']"
139,['0.00169342']
140,"['0.00007740', '0.01000000', '0.00069882', '0.00226500']"
141,['0.00796006']
142,['0.00500000']
143,['0.00070000']
144,['0.00600000']
145,"['0.00300000', '0.00329448', '0.00300000']"
146,"['0.00280000', '0.00025178']"
147,['0.00180000']
148,"['0.00012878', '0.00100000', '0.00360000', '0.00008519', '0.00096586']"
149,"['0.00388461', '0.00295158', '0.00100000', '0.00200000']"
150,"['0.00100000', '0.00880000']"
151,"['0.00500000', '0.03465358', '0.00642298', '0.00800000', '0.00500000']"
152,['0.00860000']
153,"['0.00040000', '0.00290000', '0.00980000', '0.01680000', '0.02018977']"
154,['0.01000000']
155,"['0.00005625', '0.00321100']"
156,"['0.01500000', '0.00969612', '0.00464370', '0.00900000', '0.01490000', '0.06000000', '0.00790000']"
157,"['0.00300000', '0.00090000']"
158,['0.00090000']
159,"['0.00004419', '0.05000000', '0.00002672', '0.01000000', '0.04000000']"
160,"['0.00032076', '0.05900000', '0.02000000', '0.01990000', '0.00084400']"
161,"['0.01000000', '0.00600000', '0.00900000', '0.00593428', '0.03300000', '0.02959206', '0.00656933']"
162,['0.00700000']
163,"['0.00263338', '0.00197184']"
164,"['0.00001537', '0.00500000']"
165,"['0.00021000', '0.00490000']"
166,"['0.00058533', '0.00038000']"
167,['0.00800000']
168,['0.07024500']
169,['0.02471042']
170,"['0.00025618', '0.00017000', '0.00963986']"
171,"['0.00100000', '0.00040000']"
172,['0.00498354']
173,['0.05000000']
174,"['0.00001420', '0.00500000']"
175,"['0.01000000', '0.00010335', '0.00010000', '0.00001474']"
176,"['0.00090000', '0.01000000']"
177,"['0.00980000', '0.00250000']"
178,['0.02369242']
179,['0.00069579']
180,['0.00039034']
181,"['0.00179727', '0.01000000']"
182,"['0.01000000', '0.00149368']"
183,['0.05000000']
184,['0.01305964']
185,"['0.00067942', '0.01000000']"
186,['0.00194727']
187,['0.03967221']
188,['0.06022678']
189,"['0.00130918', '0.01000000']"
190,['0.00369494']
191,"['0.00168857', '0.00090000']"
192,"['0.01000000', '0.00170000', '0.00047448']"
193,"['0.00004989', '0.00100000', '0.01000000']"
194,"['0.02865320', '0.00019311']"
195,['0.00180000']
196,"['0.03000000', '0.01000000']"
197,['0.01000000']
198,['0.01000000']
199,['0.02442835']
200,"['0.00028000', '0.00010000', '0.00067928', '0.00099000']"
201,"['0.05000000', '0.00090000']"
202,['0.00044827']
203,"['0.00544888', '0.00200000', '0.00900000', '0.01047026', '0.00022287', '0.00008475', '0.00050000']"
204,['0.00318000']
205,"['0.00014000', '0.00900000', '0.00400000']"
206,"['0.00217560', '0.00390000', '0.05000000']"
207,"['0.00006080', '0.00896109', '0.00500000']"
208,['0.00872847']
209,['0.00180000']
210,['0.00077706']
211,['0.02680672']
212,"['0.02400000', '0.00055260', '0.06000000', '0.01570000']"
213,"['0.00005460', '0.00229870', '0.02900000']"
214,['0.00039116']
215,"['0.01000000', '0.01944692', '0.00846337', '0.03713282']"
216,"['0.01000000', '0.00005460']"
217,"['0.01090000', '0.00990000', '0.02310000', '0.00290000', '0.04324513', '0.01000000', '0.00002099']"
218,"['0.00008130', '0.00471838', '0.04611236', '0.04547934', '0.00002246']"
219,['0.06631810']
220,['0.06611011']
221,"['0.02000000', '0.01030000', '0.01000000', '0.01950000', '0.03000000', '0.00969500', '0.00390000', '0.01000000', '0.01000000', '0.00097600']"
222,['0.06000000']
223,['0.02603406']
224,"['0.06588596', '0.00004377', '0.02576878']"
225,"['0.00010000', '0.09980000', '0.01000000', '0.00010000', '0.06078607', '0.00193800', '0.07000000']"
226,"['0.09990000', '0.01940000', '0.00096700', '0.00500000']"
227,['0.01940000']
228,['0.00937261']
229,['0.00334777']
230,['0.00100000']
231,['0.02700000']
232,['0.01950000']
233,"['0.09258473', '0.01910494']"
234,"['0.00071234', '0.02503111']"
235,['0.00637176']
236,"['0.00114700', '0.00013629']"
237,"['0.00020000', '0.00010000', '0.09743739']"
238,['0.00070000']
239,"['0.00019558', '0.00072800']"
240,['0.01930000']
241,"['0.00017074', '0.00127802', '0.00161670', '0.00110000']"
242,"['0.00020000', '0.00058496', '0.03000000']"
243,"['0.00138538', '0.00050000', '0.00170883']"
244,"['0.00222825', '0.09735013', '0.00050000']"
245,"['0.00071871', '0.00980000', '0.00006184']"
246,"['0.02000000', '0.01942388', '0.00412214', '0.01000000', '0.00989938', '0.00100000', '0.00020000', '0.00100000', '0.00232266', '0.01200000', '0.00020000', '0.00100000', '0.01930000']"
247,['1.00000000']
248,"['0.00050000', '0.99947843', '0.00010000', '0.00010000']"
249,['0.20000000']
250,['0.09641879']
251,"['0.01000000', '0.08826426', '0.00001000', '0.00040000', '0.10000000', '0.00050000', '0.00100000']"
252,"['0.03000000', '0.01500000', '0.00980000']"
253,['1.00000000']
254,['0.89995774']
255,['0.79992336']
256,['0.00100000']
257,['0.05500000']
258,['0.59985635']
259,['0.00071897']
260,['0.00173015']
261,['0.00137611']
262,['0.00083780']
263,['0.03000000']
264,['0.00070000']
265,"['0.01900000', '0.00090000']"
266,['0.00090000']
267,['0.00196900']
268,['0.10000000']
269,['0.00042692']
270,"['0.00026639', '0.00040856']"
271,"['0.00080000', '0.00300000', '0.00542204', '0.00510000']"
272,['0.10000000']
273,"['1.00000000', '0.00060000']"
274,['0.00290000']
275,"['0.00390625', '0.00010000']"
276,['0.00060110']
277,['0.00178610']
278,"['0.00095721', '0.00027364']"
279,['0.00283831']
280,"['0.00171573', '0.00398144', '0.00080000', '0.00001000', '0.00054511']"
281,"['0.00005073', '0.00100000', '0.00500000']"
282,"['0.00392156', '0.00392695']"
283,['0.01470000']
284,['0.00393405']
285,['0.59576898']
286,['0.00237000']
287,['0.09886792']
288,"['0.04683767', '0.01383773', '0.00013227']"
289,['0.00700000']
290,"['0.00004221', '0.00090000', '0.00040900', '0.00083132']"
291,"['0.00010000', '0.00006448', '0.01000000', '0.01000000']"
292,['0.01000000']
293,['0.00060081']
294,['0.09968123']
295,['0.01158205']
296,['0.00500000']
297,['0.00090000']
298,"['0.00040000', '0.00109068']"
299,"['0.00190000', '0.00100000', '0.00986679']"
300,['0.00110000']
301,"['0.03000000', '0.00049400']"
302,"['0.00070000', '0.00700000', '0.00010000', '0.00253746']"
303,"['0.04000000', '0.00052000']"
304,['0.10000000']
305,"['0.00425297', '0.00100000']"
306,['0.05000000']
307,"['0.00005460', '0.09876950']"
308,['0.00063000']
309,"['0.00008830', '0.08861874']"
310,"['0.01449659', '0.01000000']"
311,['0.00555177']
312,['0.00028919']
313,['0.01083463']
314,['0.00063540']
315,"['0.00434751', '0.08546930', '0.04895591', '0.01761744', '0.02831682', '0.59548052', '0.99941750', '0.00338896', '0.09910559', '0.00862267', '0.00007266', '0.01052717', '0.00006787']"
316,['1.90037905']
317,['1.89037633']
318,['1.83937260']
319,['1.77836382']
320,['1.76835988']
321,['1.76425707']
322,['1.76284381']
323,['1.75873269']
324,['1.75842312']
325,['1.74641661']
326,['1.74390708']
327,['1.70889222']
328,['1.50888739']
329,['1.49886508']
330,['1.44883670']
331,['1.44407061']
332,['0.00062652']
333,['1.14404536']
334,['1.13400597']
335,['1.10397040']
336,['1.00170984']
337,['1.00067422']
338,['1.00014742']
339,['0.99262650']
340,['0.99170265']
341,['0.97667895']
342,['0.95165564']
343,['0.95111970']
344,['8.82000000']
345,['0.00202400']
346,"['1.31998244', '0.91608563']"
347,['2.23404703']
348,['2.22804038']
349,['2.22389651']
350,['2.21964644']
351,['2.19943321']
352,['2.12430064']
353,['2.11282194']
354,['1.68219063']
355,['1.67211911']
356,['1.67047626']
357,['1.66981273']
358,['1.51976113']
359,['1.50449912']
360,['1.40433930']
361,['0.00060426']
362,['1.30417546']
363,['0.00110000']
364,['1.30354654']
365,['1.30293546']
366,['0.00224987']
367,['1.30075493']
368,['1.29496657']
369,['1.29278633']
370,['1.27960204']
371,['1.27733378']
372,['1.27659437']
373,['1.25500601']
374,['0.99173069']
375,['0.64161251']
376,['0.00110000']
377,['0.62548052']
378,['0.62379528']
379,['0.00124100']
380,['0.00108100']
381,['0.62311943']
382,['0.61153684']
383,['0.61097818']
384,['0.61041399']
385,['0.55855223']
386,['0.19250633']
387,['0.18246426']
388,['0.00029600']
389,['0.17226111']
390,['0.00025000']
391,['0.16181706']
392,['0.11179443']
393,"['0.00006000', '0.00005666', '0.00014800', '0.00001500', '0.00002000', '0.00006504', '0.00005460', '0.00011100', '0.00005480', '0.00058000', '0.00001000']"
394,['0.01177331']
395,['0.01066481']
396,"['0.03826319', '0.00019000', '0.10570824', '0.00590430']"
397,"['0.25000000', '0.00043403', '0.50000000', '0.01194000']"
398,['0.01004611']
399,['0.00904860']
400,"['0.00011522', '0.00010486', '0.00010000', '0.00011000', '0.00010000', '0.00001437']"
401,['0.00853968']
402,['0.00641654']
403,['0.00621372']
404,['0.00569770']
405,['0.00337386']
406,"['0.00008236', '0.00011808', '0.00210588', '0.00006372', '0.00020000', '0.00010000', '0.00006169', '0.00005939', '0.00010000', '0.02200000', '0.00011821']"
407,"['0.00030000', '0.00010000', '0.00017188', '0.00049998', '0.00022810', '0.01849000', '0.00028000', '0.00150000', '0.00011752', '0.00005747', '0.22830530']"
408,"['0.00094703', '0.00051449', '0.00086473']"
409,"['0.00035144', '0.08320540', '0.01149000', '0.00500000']"
410,"['0.00040000', '0.00030000', '0.00020930']"
411,"['0.00031395', '0.01740000', '0.00138864', '0.00104404', '0.00040000', '0.00040000', '0.10289971', '0.00040000', '0.00040000', '0.00040000']"
412,"['0.00050000', '0.00040000', '0.00104916', '0.00090000', '0.01495000', '0.08066294', '0.00090000', '0.00050000', '0.00020000']"
413,['0.05990000']
414,"['0.00836500', '0.10000000']"
415,['0.04995633']
416,"['0.01300000', '0.00060000', '0.27526571', '0.01119474']"
417,"['0.01630678', '0.00414937', '0.00090000', '0.00130000', '0.00005500', '0.27513323', '0.00040000', '0.00010000', '0.00118400', '0.00051449']"
418,['0.02991834']
419,['0.02966174']
420,['0.02930236']
421,['0.02892868']
422,['0.02855925']
423,['0.01262254']
424,"['0.00020746', '0.00090000', '0.00006169', '0.06881642', '0.00015000', '0.00654000', '0.00020000', '0.00090000', '0.00025000', '0.00109998', '0.00090000']"
425,['0.01208992']
426,['0.00907346']
427,['0.00252524']
428,"['0.00140000', '0.00051899', '0.00100000', '0.00025000', '0.00090000', '0.05344091', '0.00350000', '0.00087269', '0.00017000']"
429,['0.00103700']
430,"['0.00002665', '0.00100000']"
431,"['0.00100000', '0.00030000']"
432,"['0.00100000', '0.00028694']"
433,['0.00090000']
434,"['0.00100000', '0.00190000', '0.06000000', '0.00100000', '0.00100000', '0.00010662', '0.02784502', '0.00100000', '0.00100000', '0.00100000', '0.10416666']"
435,"['0.00100000', '0.00028287']"
436,"['0.00210500', '0.00020800', '0.00100000', '0.00100000', '0.00017901', '0.00100000', '0.01054340', '0.00100000']"
437,"['0.00040000', '0.00100000']"
438,"['0.01041666', '0.00150000', '0.00376342']"
439,['0.04501000']
440,"['0.00038574', '0.03698221']"
441,['0.03407289']
442,['0.03370480']
443,['0.03333183']
444,['0.03231082']
445,['0.03210789']
446,"['0.00700000', '0.00198467', '0.01090000']"
447,['0.01120580']
448,['0.01048348']
449,['0.00525118']
450,['0.00501856']
451,"['0.10000000', '0.01000000']"
452,"['0.01230000', '0.01070000', '0.05000000', '0.00207729']"
453,"['0.00250000', '0.00848688', '0.01155000']"
454,"['0.00429465', '0.00372964']"
455,"['0.00187023', '0.00827097', '0.01239744']"
456,['0.00993954']
457,['0.00921279']
458,"['0.00927000', '0.00076951']"
459,['0.00818576']
460,"['0.00360000', '0.00088052', '0.00025000', '0.01458546', '0.00010000', '0.00090000', '0.00071040', '0.00025000', '0.00020872', '0.00104060']"
461,"['0.01187000', '0.00653000', '0.00208120', '0.00205800']"
462,['0.09990000']
463,"['0.00929808', '0.02073312']"
464,['0.01039651']
465,['0.00490000']
466,"['0.01090000', '0.10436234', '0.00590000']"
467,['0.00108077']
468,['0.00028044']
469,['0.00035016']
470,"['0.00008459', '0.00006667', '0.07832117']"
471,['0.07826724']
472,['0.07805925']
473,['0.05802790']
474,"['0.00490000', '0.21153276', '0.00205800']"
475,['0.10000000']
476,"['0.00012190', '0.05000000']"
477,['0.20000000']
478,['0.00070000']
479,['0.00205800']
480,"['0.00005460', '0.00060000', '0.10000000']"
481,"['0.00197628', '0.00030495', '0.00059000']"
482,['0.10000000']
483,['0.00104079']
484,"['0.09000000', '0.00240000']"
485,"['0.00500000', '0.00026656']"
486,"['0.00416051', '0.00010837', '0.02080000']"
487,"['0.00124378', '0.00880000']"
488,"['0.00187114', '0.02000000']"
489,"['0.10000000', '0.00001882', '0.00003383']"
490,['0.05000000']
491,['0.00500000']
492,['0.10000000']
493,"['0.24600857', '0.00394708', '0.00020000']"
494,"['0.05000000', '0.00022000']"
495,"['0.00421683', '0.00040058', '0.06600000', '0.00980000']"
496,"['0.00037310', '0.01990000']"
497,"['0.01984500', '0.01041232']"
498,"['0.00500000', '0.19883416']"
499,"['0.00450000', '0.02068400']"
500,['0.00116400']
501,"['0.01000771', '0.01026670']"
502,"['0.01504962', '0.03522440']"
503,"['0.00340000', '0.02990000', '0.00056005']"
504,['0.00500000']
505,['0.15000000']
506,"['0.00142422', '0.00065949', '0.00620000']"
507,"['0.02203000', '0.00007554', '0.00051349']"
508,['0.00824903']
509,"['0.01621225', '0.00097909']"
510,['0.01000000']
511,"['0.00185463', '0.00571000']"
512,"['0.00053000', '0.00342500']"
513,"['0.01900000', '0.03156101']"
514,"['0.02115000', '0.00080000']"
515,['0.10000000']
516,"['0.01200000', '0.00970000']"
517,"['0.10900000', '0.00930000', '0.00122000']"
518,['0.00482560']
519,"['0.02000000', '0.00210925']"
520,"['0.14883456', '0.00130000']"
521,"['0.00150000', '0.00028257']"
522,['0.05469927']
523,"['0.10345969', '0.00207400']"
524,"['0.00213201', '0.00400000', '0.10414930']"
525,['0.01896000']
526,['0.00200000']
527,"['0.25000000', '0.00020000']"
528,"['0.05288022', '0.00106000']"
529,"['0.00797401', '0.00789884', '0.00486420', '0.01736726', '0.04449803', '0.09736562', '0.03395195', '0.00163719', '0.08497596', '0.09467472', '0.15360139', '0.00396829']"
530,['0.54276036']
531,['0.39275649']
532,['0.34274530']
533,['0.13273652']
534,['0.12273371']
535,['0.11842715']
536,['0.06631603']
537,['0.05575384']
538,['0.05544150']
539,['0.05513667']
540,"['0.07800000', '0.00004516', '0.00500000']"
541,['0.03349257']
542,"['0.08320888', '0.00170000', '0.00090000', '0.00423208']"
543,['0.03257501']
544,['0.00024091']
545,"['0.20000000', '0.00007226']"
546,['0.01741766']
547,['0.00212552']
548,['0.01546192']
549,"['0.00220000', '0.00102837', '0.05000000']"
550,"['0.00017890', '0.02000000']"
551,"['0.10000000', '0.00009382']"
552,['0.11905600']
553,"['0.09338908', '0.00678000']"
554,"['0.10000000', '0.00029100']"
555,['0.00648228']
556,['0.00055754']
557,"['0.01001500', '0.00417211']"
558,"['0.01000000', '0.09000000']"
559,"['0.00622407', '0.00428400']"
560,"['0.05000000', '0.00759000', '1.00010000']"
561,['0.02702703']
562,['0.00221800']
563,"['0.00260000', '0.00061268']"
564,['0.05000000']
565,"['0.00997800', '0.00015000']"
566,['0.02200000']
567,"['0.00190000', '0.16000000']"
568,"['0.00745848', '0.13988202']"
569,"['0.00207955', '0.00343658', '0.14260529']"
570,"['0.00169662', '1.00000000', '0.01500000']"
571,['0.50000000']
572,['0.05210015']
573,"['0.00410000', '0.25000000', '0.04900000']"
574,['1.00000000']
575,"['0.01000000', '0.00206300']"
576,"['0.00320034', '0.00084389']"
577,['0.12400000']
578,"['0.00005466', '0.05000000']"
579,"['0.01125000', '0.00107100']"
580,"['0.04990427', '0.00013732']"
581,"['0.00005000', '0.00020000', '0.00184806', '0.00002000', '0.00002042']"
582,"['0.08573571', '0.00001583', '0.01229700', '0.00198637']"
583,"['0.00344105', '0.02147000', '0.00013886']"
584,['0.01100000']
585,"['0.00010000', '0.00010000', '0.00010000', '0.00032739', '0.02550000', '0.00010000', '0.00042100', '0.00007836', '0.00010000', '0.00010000', '0.00012845']"
586,"['0.01896603', '0.00026000', '0.00011920', '0.00020000', '0.00020000', '0.00021900', '0.00030000', '0.00030000', '0.00069715']"
587,"['0.00052161', '0.00049998']"
588,"['0.00068207', '0.00434927']"
589,"['0.00090000', '0.00123800']"
590,"['0.03580000', '0.00397000', '0.00206385']"
591,"['0.00097964', '0.00345636']"
592,"['0.00104000', '0.00209300']"
593,"['0.12500000', '0.00210800', '0.00006151', '0.00090000', '0.01297000']"
594,"['0.00100454', '0.00070000', '0.00151412', '0.04158176']"
595,"['0.05502204', '0.00474696', '0.00026804']"
596,"['0.00532935', '0.04503739', '0.02153182', '0.07391027', '0.01443321', '0.00623197', '0.06084845', '0.79519183', '0.48894134', '0.04735195']"
597,"['0.00142296', '0.00010044']"
598,"['1.10816650', '0.00001014']"
599,['0.10815718']
600,"['0.75000000', '0.00200000', '0.23600000', '0.01208500']"
601,['0.06641919']
602,"['0.00067183', '0.00049998', '0.00018010', '0.07038583', '0.00076948', '0.00653948', '0.00020000', '0.00050000', '0.00029760']"
603,"['0.12490000', '0.00249500', '0.00424628', '0.00040000']"
604,['0.04590704']
605,['0.04557161']
606,"['0.00080000', '0.00106400', '0.00035063', '0.00070000', '0.00070000', '0.24900000', '0.01800000', '0.00040000']"
607,['0.00040000']
608,"['0.00009549', '0.04515812']"
609,['0.00040000']
610,"['0.00050000', '0.00005500', '0.00020000', '0.00050000', '0.00178983', '0.00050106', '0.00050000', '0.00000500', '0.00080000', '0.00023316', '0.04493846', '0.00000248']"
611,"['0.00008680', '0.00000100', '1.1E-7', '0.00040000']"
612,"['0.00100000', '0.00090000', '0.00003096', '0.00128100', '0.00090000', '0.04490000', '0.00100000']"
613,"['0.00208655', '0.00130000', '0.01160000', '0.00220000', '0.08306141']"
614,"['0.00213656', '0.00890000']"
615,"['0.16067313', '0.02000000', '0.00110000']"
616,['0.10000000']
617,['0.09937703']
618,"['0.00100000', '0.05246000', '0.00040000', '0.00090000', '0.00220000', '0.00090000', '0.00035000', '0.00014736', '0.00090000']"
619,"['0.00001000', '0.00100000', '0.00208290', '0.00100000', '0.00100000', '0.01390000', '0.10631034', '0.00140000']"
620,['0.04936727']
621,['0.04786434']
622,"['0.00060000', '0.00100000', '0.00313728', '0.00100000', '0.07029852', '0.02300000', '0.00100000']"
623,"['0.00100000', '0.02500000', '0.06858000', '0.00140000', '0.00155000', '0.00100000', '0.00152160']"
624,['0.04586115']
625,['0.04561858']
626,"['0.01070755', '0.06660000', '0.00275000']"
627,['0.02749626']
628,"['0.02126000', '0.00248667', '0.00299431']"
629,['0.02435127']
630,"['0.12345678', '0.00012200', '0.00100000', '0.00191000', '0.00100000', '0.00100000', '0.02105795', '0.00040849', '0.00003065', '0.00100000']"
631,"['0.00294160', '0.06190000', '0.00880000']"
632,"['0.00319965', '0.01047000', '0.00255000', '0.06382501']"
633,"['0.00100000', '0.00100000', '0.01157480', '0.00208290', '0.16064069', '0.00100000']"
634,"['0.10000000', '0.00935000']"
635,['0.02402493']
636,['0.02243047']
637,['0.05091172']
638,['0.00208300']
639,"['0.00200000', '0.00885000']"
640,"['0.00344500', '0.30000000', '0.00200000']"
641,"['0.10480422', '0.00090000', '0.04284000']"
642,"['0.64696900', '0.01043523', '0.29990000', '0.04284000']"
643,"['0.04000000', '0.00030000', '0.00220428']"
644,"['0.00107000', '0.00174820', '0.01180000', '0.00190000', '0.00081250', '0.00190000', '0.00100000']"
645,['0.01935214']
646,['0.01869567']
647,"['0.75000000', '0.00975259', '0.02805161', '0.21235365']"
648,['0.01802831']
649,['0.00100000']
650,['0.00100000']
651,['0.00100000']
652,['0.00100000']
653,['0.00982000']
654,"['0.00468990', '0.15084000', '0.02156921', '1.49990000', '1.00000000', '0.00100000', '1.00000000', '0.00327680', '1.00000000']"
655,"['0.00027696', '0.00210400', '0.00007979', '0.00100000', '0.10000000', '0.00029757', '0.00100000', '0.00100000', '0.00100000']"
656,['0.00190000']
657,['0.02082422']
658,['0.10000000']
659,"['0.00455000', '0.04108462', '1.00000000', '0.00215000']"
660,['0.01000000']
661,"['0.00548500', '0.00900000', '0.10300000']"
662,"['0.10500000', '0.01059052', '0.01107100']"
663,"['0.00700000', '0.04616700']"
664,"['0.10000000', '0.00014271']"
665,"['0.00508549', '0.02108000']"
666,"['0.00028871', '0.00200000']"
667,['0.05000000']
668,['0.09880000']
669,"['0.02120441', '0.10000000', '0.02928862']"
670,['0.01025452']
671,"['0.01990000', '0.10000000', '0.03045621']"
672,['0.02127614']
673,['0.05000000']
674,['0.01447000']
675,"['0.00250000', '0.00007812']"
676,"['0.00070730', '0.00933765', '0.05000000']"
677,"['0.00100000', '0.00100000', '0.00200000', '0.00017260', '0.00172908', '0.00005855', '0.00118012', '0.00290000']"
678,"['0.00259000', '0.00576620', '0.04122606']"
679,['0.02000000']
680,['0.00851600']
681,"['0.20000000', '0.00300000', '0.01152508']"
682,"['0.10000000', '0.00926865', '0.00909893']"
683,['0.00305000']
684,"['0.01069038', '0.54549336', '0.04900000']"
685,['0.02117163']
686,['0.00800000']
687,"['0.02040000', '0.00181486']"
688,['0.04171000']
689,"['0.00250000', '0.02069671']"
690,"['0.00089729', '0.09926215']"
691,['0.02000000']
692,"['0.00028097', '0.10000000']"
693,['1.00000000']
694,"['0.01035697', '0.00481691']"
695,['0.06716000']
696,['0.06270253']
697,['0.00100000']
698,"['0.09990000', '0.00827200', '0.00640000', '0.50000000']"
699,"['0.00020000', '0.00100000']"
700,"['0.00010700', '0.01100000']"
701,"['0.00595944', '0.01000000', '0.00007500']"
702,['0.01000000']
703,"['0.00211200', '0.03800000']"
704,['0.05000000']
705,['0.05000000']
706,"['0.00006114', '0.01604660']"
707,"['0.00290000', '0.01757000']"
708,['0.05990000']
709,"['0.20000000', '0.00900000', '0.04174145']"
710,"['0.03986420', '0.00067423']"
711,['0.00040000']
712,"['5.00000000', '0.00023520']"
713,"['0.04324000', '0.00315900', '0.20000000']"
714,['0.01600000']
715,"['0.00806000', '0.00005923']"
716,['0.10000000']
717,"['0.00320025', '0.00497541']"
718,"['0.00735487', '0.00284000']"
719,"['0.10000000', '0.00480000']"
720,['0.00570697']
721,['0.00200000']
722,['0.00700000']
723,"['0.00200000', '0.00088000']"
724,"['0.00340000', '0.00542117']"
725,"['0.00009375', '0.00007462', '0.00010000', '0.00010000', '0.00015000', '0.00010000', '0.00010000', '0.00010000', '0.00005008', '0.00018600', '0.00518174', '0.00010242', '0.00001000', '0.00010000']"
726,"['0.00060315', '0.02742000', '0.00060200', '0.00060000', '0.00101524', '0.00042859', '0.00025758', '0.00008562']"
727,"['0.01888965', '0.00800000', '0.30000000', '0.00200000', '0.02104000', '0.01456000', '0.20000000', '0.00300000', '0.00100000', '0.02890000', '0.00790000', '0.01152610', '0.19980000', '0.00200000', '0.01100000', '0.02079131', '0.00640000', '0.02090000', '0.02099301', '0.01000000', '0.10000000', '0.00690000', '0.02093000', '0.02083000', '0.03900000', '0.04890000', '0.03171696', '0.02111575', '0.00215031', '0.05000000', '0.00100000', '0.01000000', '0.01071673', '0.10000000', '0.01000000', '0.01580000', '0.00300000', '0.10000000', '0.03376487', '0.00230000', '0.00500000', '0.01000000', '0.01000000', '0.00295008', '0.02280000', '0.07055159', '0.04256667', '0.10000000', '0.00790000', '0.01923101', '0.00300000', '0.04726256', '0.10000000', '0.02000000', '0.01000000', '0.02090000', '0.02747658']"
