----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 265.71663271 | 123.374000000 | 151 | 2892 | 7867 | 5607 | 0 | 5125 | 482 | 0.00004565 | 275.00812031 | 12.5415460786 | 39.4961388967 | 0.38396267 | 0.0000684791635456 | -0.000102680000 | 0.383859990000 | 1 | 100 | 1.40306759408 | 2.67115066705 | 481 | 1351 | 3775 | 481 | 0 | 1 |
| sim_data.csv | 19.93611906 | 127.606888889 | 213 | 3064 | 8270 | 5935 | 0 | 5418 | 517 | 0.00004565 | 275.00812031 | 15.5649904339 | 45.5134383331 | 0.40566948 | 0.0000683520606571 | -0.000144840000 | 0.405524640000 | 1 | 100 | 1.39342881213 | 2.61043070270 | 516 | 1422 | 3997 | 516 | 0 | 1 |
| sim_data.csv | 4.28038582 | 126.185894737 | 15 | 3230 | 8895 | 6269 | 0 | 5679 | 590 | 0.00004565 | 275.00812031 | 14.8574679308 | 44.5718683264 | 0.41439079 | 0.0000661015776041 | -0.0000102000000 | 0.414380590000 | 1 | 100 | 1.41888658478 | 2.60925907142 | 589 | 1467 | 4213 | 589 | 0 | 1 |
| sim_data.csv | 39.48119666 | 120.874200000 | 38 | 3404 | 9352 | 6595 | 2 | 5985 | 610 | 0.00004565 | 275.00812031 | 14.2042369533 | 43.5213808564 | 0.42080529 | 0.0000638067156937 | -0.0000258400000 | 0.420779450000 | 1 | 100 | 1.41804397271 | 2.56029660567 | 609 | 1509 | 4477 | 609 | 0 | 1 |
| sim_data.csv | 27.17699311 | 118.598000000 | 118 | 3570 | 9758 | 6929 | 2 | 6305 | 624 | 0.00004565 | 275.00812031 | 13.8080661271 | 42.4679182378 | 0.42684170 | 0.0000616022081108 | -0.0000802400000 | 0.426761460000 | 1 | 100 | 1.40828402367 | 2.52310239264 | 623 | 1514 | 4792 | 623 | 0 | 1 |
| sim_data.csv | 19.55591396 | 118.417636364 | 147 | 3730 | 10193 | 7269 | 2 | 6609 | 660 | 0.00004565 | 275.00812031 | 13.6716059867 | 41.5168147480 | 0.43288179 | 0.0000595517664053 | -0.0000999600000 | 0.432781830000 | 1 | 100 | 1.40225615628 | 2.47907597582 | 659 | 1535 | 5075 | 659 | 0 | 1 |
| sim_data.csv | 18.12235015 | 119.226869565 | 48 | 3897 | 10738 | 7602 | 2 | 6888 | 714 | 0.00004565 | 275.00812031 | 13.1746238217 | 40.7418466366 | 0.43930224 | 0.0000577877190213 | -0.0000326400000 | 0.439269600000 | 1 | 100 | 1.41252302026 | 2.47588893612 | 713 | 1571 | 5318 | 713 | 0 | 1 |
| sim_data.csv | 15.53290023 | 115.786520612 | 36 | 4065 | 11186 | 7893 | 2 | 7156 | 737 | 0.00004565 | 275.00812031 | 12.7406297702 | 40.0372419661 | 0.44473427 | 0.0000563454035221 | -0.0000244800000 | 0.444709790000 | 1 | 100 | 1.41720511846 | 2.44957104825 | 736 | 1603 | 5554 | 736 | 0 | 1 |
----END SIMULATION RESULTS----


