----BEGIN SIMULATION RESULTS----
Scenario: sim_data.csv
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | BnB Usage | SRD Usage | Knapsack Usage | #BnB no change | #SRD no change | #Knapsack no change |
| sim_data.csv | 13.02891045 | 167.360400000 | 122 | 1705 | 4691 | 3295 | 0 | 3107 | 188 | 0.00501185 | 239.12677805 | 57.0374205694 | 75.5780843831 | 0.26560205 | 0.0000806076024279 | -0.0000829600000 | 0.265519090000 | 1 | 122 | 1.42367223065 | 3.82806534220 | 188 | 3107 | 0 | 188 | 0 | 0 |
| sim_data.csv | 5.41772688 | 159.376909091 | 37 | 1878 | 5226 | 3622 | 0 | 3384 | 238 | 0.00501185 | 239.12677805 | 52.5817709902 | 73.9430039800 | 0.27062247 | 0.0000747163086692 | -0.0000251600000 | 0.270597310000 | 1 | 122 | 1.44284925456 | 3.72010480070 | 238 | 3384 | 0 | 238 | 0 | 0 |
| sim_data.csv | 4.97827061 | 146.938833333 | 5 | 2074 | 5757 | 3925 | 0 | 3687 | 238 | 0.00501185 | 239.12677805 | 48.3063291685 | 72.2658673027 | 0.27375599 | 0.0000697467490446 | -0.00000340000000 | 0.273752590000 | 1 | 122 | 1.46675159236 | 3.58396129491 | 238 | 3687 | 0 | 238 | 0 | 0 |
| sim_data.csv | 2.86912962 | 136.981230769 | 20 | 2243 | 6239 | 4256 | 0 | 4015 | 241 | 0.00501185 | 239.12677805 | 44.4229008533 | 70.4643693059 | 0.28420915 | 0.0000667784656955 | -0.0000136000000 | 0.284195550000 | 1 | 122 | 1.46593045113 | 3.45428632096 | 241 | 4015 | 0 | 241 | 0 | 0 |
| sim_data.csv | 0.85179613 | 129.761714286 | 9 | 2418 | 6743 | 4581 | 0 | 4333 | 248 | 0.00501185 | 239.12677805 | 41.5205160568 | 68.6357028395 | 0.28854222 | 0.0000629867321546 | -0.00000612000000 | 0.288536100000 | 1 | 122 | 1.47194935604 | 3.35880663111 | 248 | 4333 | 0 | 248 | 0 | 0 |
| sim_data.csv | 282.88025601 | 123.848400000 | 94 | 2572 | 7153 | 4927 | 0 | 4674 | 253 | 0.00501185 | 239.12677805 | 41.7536102534 | 68.0823160772 | 0.34115904 | 0.0000692427521819 | -0.0000639200000 | 0.341095120000 | 1 | 122 | 1.45179622488 | 3.24748260051 | 253 | 4674 | 0 | 253 | 0 | 0 |
| sim_data.csv | 343.06824697 | 124.205875000 | 172 | 2735 | 7547 | 5264 | 0 | 4983 | 281 | 0.00501185 | 239.12677805 | 40.9647701498 | 66.2834957779 | 0.36904111 | 0.0000701065938450 | -0.000116960000 | 0.368924150000 | 1 | 122 | 1.43370060790 | 3.18200996902 | 281 | 4983 | 0 | 281 | 0 | 0 |
| sim_data.csv | 265.69016583 | 126.692823529 | 195 | 2892 | 7966 | 5607 | 0 | 5268 | 339 | 0.00501185 | 273.49371249 | 45.1828298173 | 73.1154710018 | 0.39563838 | 0.0000705615088283 | -0.000132600000 | 0.395505780000 | 1 | 122 | 1.42072409488 | 3.09091956837 | 339 | 5268 | 0 | 339 | 0 | 0 |
| sim_data.csv | 19.90905503 | 132.061222222 | 226 | 3064 | 8393 | 5935 | 0 | 5554 | 381 | 0.00501185 | 273.49371249 | 46.7550618749 | 74.7650535960 | 0.41794234 | 0.0000704199393429 | -0.000153680000 | 0.417788660000 | 1 | 122 | 1.41415332772 | 3.01708457165 | 381 | 5554 | 0 | 381 | 0 | 0 |
| sim_data.csv | 4.25303608 | 132.253263158 | 7 | 3230 | 9038 | 6269 | 0 | 5814 | 455 | 0.00501185 | 273.49371249 | 44.6721236217 | 73.7054684272 | 0.42694936 | 0.0000681048588292 | -0.00000476000000 | 0.426944600000 | 1 | 122 | 1.44169724039 | 2.99376986416 | 455 | 5814 | 0 | 455 | 0 | 0 |
| sim_data.csv | 39.45371299 | 126.442500000 | 15 | 3404 | 9513 | 6595 | 0 | 6123 | 472 | 0.00501185 | 273.49371249 | 42.5731445347 | 72.4149050692 | 0.43349779 | 0.0000657312797574 | -0.0000102000000 | 0.433487590000 | 1 | 122 | 1.44245640637 | 2.93165792155 | 472 | 6123 | 0 | 472 | 0 | 0 |
| sim_data.csv | 27.14980497 | 123.796761905 | 122 | 3570 | 9889 | 6929 | 0 | 6440 | 489 | 0.00501185 | 273.49371249 | 41.0760709036 | 70.9311279760 | 0.43923867 | 0.0000633913508443 | -0.0000829600000 | 0.439155710000 | 1 | 122 | 1.42719007072 | 2.86814544329 | 489 | 6440 | 0 | 489 | 0 | 0 |
| sim_data.csv | 19.52878663 | 124.958727273 | 186 | 3730 | 10294 | 7269 | 0 | 6749 | 520 | 0.00501185 | 273.49371249 | 39.3083890102 | 69.7584045259 | 0.44521795 | 0.0000612488581648 | -0.000126480000 | 0.445091470000 | 1 | 122 | 1.41615077727 | 2.80517996902 | 520 | 6749 | 0 | 520 | 0 | 0 |
| sim_data.csv | 18.09479825 | 124.503043478 | 27 | 3897 | 10887 | 7602 | 0 | 7016 | 586 | 0.00501185 | 273.49371249 | 37.8233643951 | 68.8242563679 | 0.45206297 | 0.0000594663207051 | -0.0000183600000 | 0.452044610000 | 1 | 122 | 1.43212312549 | 2.78737062711 | 586 | 7016 | 0 | 586 | 0 | 0 |
| sim_data.csv | 15.50573723 | 121.408311732 | 62 | 4065 | 11293 | 7893 | 0 | 7289 | 604 | 0.00501185 | 273.49371249 | 36.4703721876 | 67.8721524836 | 0.45710610 | 0.0000579128468263 | -0.0000421600000 | 0.457063940000 | 1 | 122 | 1.43076143418 | 2.74954290824 | 604 | 7289 | 0 | 604 | 0 | 0 |
----END SIMULATION RESULTS----


