Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_2019-2020-per-day,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_2019-2020-per-day,15.38681855,145.460111111,117,6278,7876,2722,5,1715,bnb: **976** ; knapsack: **31** ; Total: **1007**,0.00001007,9.94763992,0.330662521866,0.994421880622,0.28533735,0.000104826359295,0.000795600000,0.286132950000,1,110,2.89346069067,4.94873029128,knapsack: **563** ; bnb: **976** ; srd: **1183**
bustabit-tiny-hot-wallet_2019-2020-per-day,19.34327879,143.063894737,89,6573,8351,2927,5,1867,bnb: **1027** ; knapsack: **33** ; Total: **1060**,0.00000938,9.94763992,0.317351677268,0.959383950373,0.30164686,0.000103056665528,0.000605200000,0.302252060000,1,110,2.85309190297,4.81889471216,knapsack: **618** ; bnb: **1027** ; srd: **1282**
bustabit-tiny-hot-wallet_2019-2020-per-day,13.18547640,140.813300000,89,6892,8801,3108,5,1998,bnb: **1075** ; knapsack: **35** ; Total: **1110**,0.00000938,9.94763992,0.304894573063,0.930506566335,0.31440582,0.000101160173745,0.000605200000,0.315011020000,1,110,2.83172458172,4.72190902422,knapsack: **669** ; bnb: **1075** ; srd: **1364**
bustabit-tiny-hot-wallet_2019-2020-per-day,12.80207112,136.633047619,44,7193,9307,3307,5,2158,bnb: **1113** ; knapsack: **36** ; Total: **1149**,0.00000938,9.99596443,0.338172213267,1.02322163945,0.34179675,0.000103355533716,0.000299200000,0.342095950000,1,110,2.81433323254,4.67814681837,knapsack: **719** ; bnb: **1113** ; srd: **1475**
bustabit-tiny-hot-wallet_2019-2020-per-day,11.92687219,133.350727273,87,7533,9719,3467,5,2273,bnb: **1157** ; knapsack: **37** ; Total: **1194**,0.00000938,9.99596443,0.342723717017,1.01141530697,0.35715267,0.000103014903375,0.000591600000,0.357744270000,1,110,2.80328814537,4.60643327316,knapsack: **748** ; bnb: **1157** ; srd: **1562**
bustabit-tiny-hot-wallet_2019-2020-per-day,26.98277576,132.293565217,158,7877,10106,3623,5,2387,bnb: **1196** ; knapsack: **40** ; Total: **1236**,0.00000938,9.99596443,0.341661320117,1.01602972872,0.36998617,0.000102121493238,0.00107440000,0.37106057000,1,110,2.78940104885,4.53820863985,knapsack: **783** ; bnb: **1196** ; srd: **1644**
bustabit-tiny-hot-wallet_2019-2020-per-day,15.12260902,133.603750000,30,8204,10661,3796,5,2487,bnb: **1262** ; knapsack: **47** ; Total: **1309**,0.00000938,9.99596443,0.335533483486,1.00279500453,0.39084457,0.000102962215490,0.000204000000,0.391048570000,1,110,2.80848261328,4.54199456050,knapsack: **815** ; bnb: **1262** ; srd: **1719**
bustabit-tiny-hot-wallet_2019-2020-per-day,24.20626389,131.675360000,115,8541,11029,3959,5,2603,bnb: **1308** ; knapsack: **48** ; Total: **1356**,0.00000938,9.99596443,0.341580741763,1.00626526343,0.40666194,0.000102718348068,0.000782000000,0.407443940000,1,110,2.78580449608,4.47965368901,knapsack: **838** ; bnb: **1308** ; srd: **1813**
bustabit-tiny-hot-wallet_2019-2020-per-day,20.49242581,132.202153846,165,8875,11417,4125,5,2707,bnb: **1369** ; knapsack: **49** ; Total: **1418**,0.00000938,9.99596443,0.336576575072,0.988633888530,0.42165918,0.000102220407273,0.00112200000,0.42278118000,1,110,2.76775757576,4.41345024932,knapsack: **854** ; bnb: **1369** ; srd: **1902**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.54844472,133.301481481,129,9156,11889,4344,5,2862,bnb: **1430** ; knapsack: **52** ; Total: **1482**,0.00000938,9.99596443,0.326214120185,0.964042220246,0.44089541,0.000101495260129,0.000877200000,0.441772610000,1,110,2.73687845304,4.32919640714,knapsack: **902** ; bnb: **1430** ; srd: **2012**
bustabit-tiny-hot-wallet_2019-2020-per-day,21.21348404,134.683928571,163,9452,12291,4548,6,3002,bnb: **1491** ; knapsack: **55** ; Total: **1546**,0.00000938,9.99596443,0.316487612492,0.943993982467,0.46172153,0.000101521884345,0.00110840000,0.46282993000,1,110,2.70250659631,4.25068052159,knapsack: **936** ; bnb: **1491** ; srd: **2121**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.39185794,134.873310345,174,9756,12727,4744,6,3145,bnb: **1544** ; knapsack: **55** ; Total: **1599**,0.00000938,9.99596443,0.306536676245,0.924343483512,0.47663136,0.000100470354132,0.00118320000,0.47781456000,1,110,2.68275716695,4.19103059046,knapsack: **977** ; bnb: **1544** ; srd: **2223**
bustabit-tiny-hot-wallet_2019-2020-per-day,17.70176084,135.059000000,118,10038,13218,4962,6,3298,bnb: **1607** ; knapsack: **57** ; Total: **1664**,0.00000938,9.99596443,0.296665882644,0.904344685695,0.49295077,0.0000993451773478,0.000802400000,0.493753170000,1,110,2.66384522370,4.12682665164,knapsack: **1012** ; bnb: **1607** ; srd: **2343**
bustabit-tiny-hot-wallet_2019-2020-per-day,14.63782782,134.975532127,122,10076,13285,5005,6,3331,bnb: **1615** ; knapsack: **59** ; Total: **1674**,0.00000938,9.99596443,0.294861271207,0.900276295608,0.49718905,0.0000993384715285,0.000829600000,0.498018650000,1,110,2.65434565435,4.11170022417,knapsack: **1020** ; bnb: **1615** ; srd: **2370**
